451.5	-126.3890815000000032	-62.05257584000000293	-112.9566952856548596
452	-99.37020110000000273	-269.443713100000025	-92.01705486281571211
452.5	-72.12339183999999648	2.18629564700000012	-71.07741443998020259
453	-44.7171938800000035	26.86593695999999909	-50.13777401714105508
453.5	-17.2207678400000006	69.23515398000000687	-29.19813359430190758
454	10.29627877999999974	48.28509607000000159	-8.258493171466398053
454.5	37.76406752999999838	-186.0753421000000003	12.68114725137274945
455	65.11262686999999971	89.60386108000000149	49.8543555005453527
455.5	92.2720714700000002	185.4401717000000076	102.1081493751480593
456	119.1727826999999991	214.7534502000000032	154.361943249750766
456.5	145.7455894000000001	137.8871250999999916	206.6157371243534726
457	171.9219495000000109	243.1888920000000098	258.8695309989561792
457.5	197.6341298000000108	209.7298510999999905	311.1233248735588859
458	222.815386999999987	319.6653228999999783	363.3771187481688685
458.5	247.4001451999999972	704.9315570999999636	406.1925621721343305
459	271.3241734000000065	499.4309352999999874	405.0062870290057617
459.5	294.5247593999999935	311.9508832999999868	403.8200118858774204
460	316.9408819000000221	209.7712758000000122	402.633736742749079
460.5	338.5133784000000219	176.5378747999999973	401.4474615996205102
461	359.1851105000000075	558.9368852999999717	400.2611864564921689
461.5	378.9011236000000054	381.3535173000000214	399.0749113133638275
462	397.6088030999999887	324.3466452000000118	397.8886361702354861
462.5	415.2580249999999751	461.083800100000019	396.7023610271069174
463	431.801300700000013	391.4204424000000131	395.516085883978576
463.5	447.193916100000024	651.9249602999999524	394.3298107408502347
464	461.394064300000025	564.9215305999999828	393.1435355977216659
464.5	474.3629708999999934	490.5295889999999872	391.9572604545933245
465	486.0650125999999887	512.6796772999999803	390.7709853114649832
465.5	496.4678279999999972	526.6231054999999515	389.5847101683366418
466	505.5424199999999928	571.411683700000026	388.3984350252080731
466.5	513.2632503999999471	583.1923057000000199	387.2121598820797317
467	519.6083253000000468	471.2993496000000277	386.0258847389513903
467.5	524.5592718000000332	568.6900435999999672	384.8396095958228216
468	528.1014052000000447	669.0434258999999884	383.6533344526944802
468.5	530.2237867999999708	253.8166784999999948	382.4670593095661388
469	530.9192719000000125	419.8911944999999832	381.2807841664375701
469.5	530.1845471999999972	689.9525812000000542	380.0945090233092287
470	528.0201590000000351	738.1204906000000392	378.9082338801808874
470.5	524.4305299999999761	622.9826759999999695	377.721958737052546
471	519.4239664000000403	279.2295621999999753	376.5356835939239772
471.5	513.0126537999999528	295.6403652000000193	375.3494084507956359
472	505.212642599999981	413.8030701999999792	374.1631333076672945
472.5	496.0438224999999761	497.767923699999983	372.9768581645387258
473	485.5298864999999751	445.6633810000000153	371.7905830214103844
473.5	473.698284000000001	663.7597694999999476	370.604307878282043
474	460.5801629000000048	129.638998799999996	369.4180327351534743
474.5	446.210301099999981	887.4558822999999848	368.2317575920251329
475	430.6270281000000182	575.790287899999953	367.0454824488967915
475.5	413.87213509999998	114.7945600000000042	365.8592073057684502
476	395.9907756000000063	562.483605099999977	364.6729321626398814
476.5	377.0313553999999954	603.4398101000000452	363.4866570195115401
477	357.045413300000007	278.0273154999999861	360.4904896901680331
477.5	336.0874916999999868	359.0419532000000231	335.3209621465357486
478	314.2149984000000131	194.4786566999999877	310.1514346029071021
478.5	291.4880583999999999	24.02145348999999896	284.9819070592784556
479	267.969358399999976	569.5812105999999631	259.812379515649809
479.5	243.7239820000000066	225.0019134000000065	234.6428519720175245
480	218.8192373999999916	9.983258311000000162	209.473324428388878
480.5	193.3244775000000004	281.282750099999987	184.3037968847602315
481	167.3109131999999875	-114.8476461999999998	159.134269341131585
481.5	140.8514202000000068	215.4891270999999904	133.9647417974993004
482	114.020339000000007	221.7966332999999963	108.7952142538706539
482.5	86.89327102999999397	234.5246787000000097	83.62568671024200739
483	59.54686780000000113	-42.99747241000000031	58.45615916661336087
483.5	32.05861733999999785	181.606265900000011	33.28663162298107636
484	4.506625975999999589	274.1926176000000055	8.960969629875762621
484.5	-23.03060289000000083	280.1180724999999825	-13.61087896468961844
485	-50.47439256999999913	279.6027723999999921	-36.18272755925499951
485.5	-77.74611880000000497	156.5578663999999947	-58.75457615381674259
486	-104.7674367999999987	69.54963852999999574	-81.32642474838210944
486.5	-131.46050919999999	-562.0222526999999673	-103.8982733429475047
487	-157.7482333000000096	-197.0124444999999866	-126.4701219375092478
487.5	-183.5544683999999904	-155.4343039999999974	-149.0419705320746289
488	-208.8042615999999896	-402.9574443999999858	-171.6138191266400099
488.5	-233.4240710999999919	-344.9100717000000031	-194.185667721201753
489	-257.3419873999999936	-210.7245163000000048	-216.7575163157671341
489.5	-280.4879505999999765	-127.8437882999999999	-233.0027515144917629
490	-302.7939642000000049	-457.3212303000000247	-233.7091412966883013
490.5	-324.194303600000012	-143.4791931000000034	-234.4155310788849533
491	-344.6257198999999787	-226.563100100000014	-235.1219208610816054
491.5	-364.0276365999999939	-85.36664288000000056	-235.8283106432782574
492	-382.3423409999999762	-460.2169066000000157	-236.5347004254747958
492.5	-399.5151670000000195	-235.2536648999999898	-237.2410902076714478
493	-415.4946712000000275	-582.6023413000000346	-237.9474799898680999
493.5	-430.2327993000000106	-497.8124184999999784	-238.6538697720647519
494	-443.685044199999993	-620.5142156000000568	-239.360259554261404
494.5	-455.8105946000000017	-364.9446901000000025	-240.0666493364579424
495	-466.5724728000000141	-564.8823965999999928	-240.7730391186545944
495.5	-475.937662400000022	-682.3373884000000089	-241.4794289008512465
496	-483.8772246999999993	-368.7455262999999945	-242.1858186830478985
496.5	-490.3664034999999899	-347.1028782000000206	-242.8922084652444369
497	-495.3847177999999758	-312.121206299999983	-243.5985982474410889
497.5	-498.9160428000000138	-739.8294540000000552	-244.304988029637741
498	-500.9486772000000201	-579.5855170999999473	-245.011377811834393
498.5	-501.4753982999999948	-618.5504269000000477	-245.7177675940309314
499	-500.4935037000000193	-476.4783621000000267	-246.4241573762275834
499.5	-498.0048388999999815	-463.6253598000000125	-247.1305471584242355
500	-494.0158119999999826	-432.4623037999999724	-247.8369369406208875
500.5	-488.5373941999999943	-561.4444786999999906	-248.5433267228174259
501	-481.585105800000008	-461.416608100000019	-249.2497165050140779
501.5	-473.1789895000000001	-777.4000373999999738	-249.9561062872107868
502	-463.3435680000000048	-274.4453399999999874	-250.662496069407382
502.5	-452.1077887999999803	-225.117073199999993	-251.3688858516039204
503	-439.5049546000000191	-322.9806037000000174	-252.0752756338005725
503.5	-425.5726394999999798	-49.25873629000000165	-252.7816654159972245
504	-410.3525918999999931	-515.1311673999999812	-253.4880551981938765
504.5	-393.8906236999999919	-216.2046949999999867	-254.1944449803905286
505	-376.2364863999999898	-636.1829457999999704	-254.900834762587067
505.5	-357.4437336999999957	-437.6696455000000014	-255.607224544783719
506	-337.5695718000000056	-252.9103837000000112	-256.3136143269803711
506.5	-316.6746974000000137	-459.0703194000000167	-257.0200041091770231
507	-294.8231238000000189	-292.557651299999975	-257.7263938913735615
507.5	-272.0819950000000063	-226.9128961000000118	-258.4327836735702135
508	-248.5213899999999967	-179.5594092000000046	-259.1391734557668656
508.5	-224.2141152000000091	-669.5754180000000133	-259.8455632379635176
509	-199.2354884000000084	-211.7123065000000111	-243.3297619162040064
509.5	-173.6631126000000052	39.03223537000000221	-210.8881301022120169
510	-147.5766415999999879	-220.0804095999999959	-178.4464982882200275
510.5	-121.0575376999999975	-272.5342971000000034	-146.0048664742353139
511	-94.18882184000000279	36.24627990999999838	-113.5632346602433245
511.5	-67.05481819000000598	-68.31729495000000441	-81.12160284625861095
512	-39.7408918799999995	-210.3642006999999978	-48.67997103226662148
512.5	-12.33318277000000052	45.1198432500000024	-16.238339218274632
513	15.08166529999999916	356.0701798000000053	16.20329259571008151
513.5	42.41677830999999799	-267.9117896000000201	48.64492440970207099
514	69.58532830000000047	32.7396386899999996	81.08655622368678451
514.5	96.50081104999999582	343.1816848999999934	113.528188037678774
515	123.0773243999999949	-211.6636565999999959	145.969819851670735
515.5	149.2298462999999913	91.57506008000000008	178.411451665655477
516	174.8745116000000053	185.9754983999999922	210.8530834796474664
516.5	199.9288865999999985	474.8133722000000034	243.2947152936394559
517	224.3122410999999943	559.4345664999999599	267.3983704261104322
517.5	247.9458156999999972	186.4956562000000133	266.2120952829820908
518	270.7530853000000093	60.94392660999999833	265.0258201398535221
518.5	292.6600154999999859	23.45956068999999999	263.8395449967251807
519	313.5953139999999735	471.5368472000000111	262.6532698535968393
519.5	333.4906730999999809	747.6850474000000304	261.4669947104684979
520	352.281004600000017	277.9306722000000036	260.2807195673399292
520.5	369.9046655000000214	728.0072976000000153	259.0944444242115878
521	386.303673300000014	339.6040820000000053	257.9081692810832465
521.5	401.4239107000000217	712.8687400000000025	256.7218941379546777
522	415.2153190000000222	297.6978794999999991	255.5356189948263363
522.5	427.6320790999999986	408.159696600000018	254.349343851697995
523	438.6327790000000277	787.723039999999969	253.1630687085694262
523.5	448.1805686000000151	366.8289990000000103	251.9767935654410849
524	456.2432992999999897	378.6214072999999871	250.7905184223127435
524.5	462.7936497000000031	596.0741100999999844	249.6042432791844021
525	467.809235000000001	262.3796707000000197	248.4179681360558334
525.5	471.2727017000000274	529.7710327999999436	247.231692992927492
526	473.1718046999999956	-52.58715224000000177	246.0454178497991791
526.5	473.4994687999999883	617.0579900999999836	244.8591427066705819
527	472.2538327999999979	623.3107073999999557	243.6728675635422405
527.5	469.4382764000000066	670.4357543999999507	242.4865924204138992
528	465.0614295999999968	458.2970553999999765	241.3003172772855578
528.5	459.1371642999999949	698.0298277000000553	240.1140421341569891
529	451.6845688000000223	101.7358222999999953	238.9277669910286477
529.5	442.727903700000013	539.7471338000000287	237.7414918479003063
530	432.2965403000000038	189.7190271999999993	236.5552167047717376
530.5	420.4248817999999801	-131.1272170999999958	235.3689415616433962
531	407.1522661999999855	277.2330299999999852	234.1826664185150548
531.5	392.5228526000000215	487.5985287999999969	232.9963912753864861
532	376.5854894999999942	266.0897413000000142	231.8101161322581447
532.5	359.3935675000000174	176.6352105999999935	230.6238409891298033
533	341.0048545999999874	315.1621895000000109	229.437565846001462
533.5	321.4813163000000031	128.1802552999999989	228.2512907028728932
534	300.888919699999974	-54.96381724999999818	227.0650155597445234
534.5	279.2974232000000256	23.02037248999999974	225.8787404166162105
535	256.7801519999999869	521.1830161000000317	224.6924652734876418
535.5	233.4137594999999976	387.3861335000000281	223.5061901303593004
536	209.2779764	-119.0221346000000011	222.319914987230959
536.5	184.4553477000000044	-221.681055200000003	221.1336398441026176
537	159.0309581999999864	196.9363304000000028	219.9473647009740489
537.5	133.0921480000000088	160.4661676999999997	218.7610895578457075
538	106.7282182999999947	124.2635259999999988	217.5748144147173662
538.5	80.03012900999999601	125.2931867000000068	216.3885392715887974
539	53.09018861999999928	238.3970170999999993	215.202264128460456
539.5	26.00173794000000171	68.63636751999999319	214.0159889853321147
540	-1.141171664999999891	-586.8874681999999439	212.8297138422035459
540.5	-28.24410432999999898	-49.55270838999999938	211.643438699075233
541	-55.21256873000000098	370.733427899999981	210.4571635559468632
541.5	-81.95234924000000376	-570.2124655000000075	209.2708884128185218
542	-108.3698378999999932	-92.54643541000000084	208.0846132696899531
542.5	-134.3723658000000114	27.49167806000000169	206.8983381265616117
543	-159.8685336000000063	6.883908883000000145	205.7120629834332703
543.5	-184.7685385000000053	-105.4926930999999968	204.5257878403047016
544	-208.9844975999999974	77.87909562000000108	203.3395126971763602
544.5	-232.4307667999999865	152.8122472999999957	202.1532375540480189
545	-255.0242524999999887	57.52201345000000288	200.9669624109194501
545.5	-276.6847164999999791	-741.5242895999999746	199.7806872677911088
546	-297.3350720000000251	-388.1326262000000042	198.5944121246627674
546.5	-316.9016702000000123	-630.3517584999999599	197.408136981534426
547	-335.3145758000000001	-418.9032265999999822	196.2218618384058004
547.5	-352.5078310000000101	-667.68694830000004	195.0355866952775159
548	-368.4197063999999955	-397.7400506000000178	193.8493115521491745
548.5	-382.9929374999999823	-450.9167706000000067	192.6630364090206626
549	-396.1749477000000184	242.6026350999999863	191.4767612658922644
549.5	-407.9180541000000062	-386.9651339999999777	190.2904861227639799
550	-418.1796572999999739	-567.3138891999999487	189.1042109796355817
550.5	-426.9224138999999809	-1055.107285999999931	187.9179358365070129
551	-434.1143907000000013	-220.122172599999999	186.7316606933786716
551.5	-439.7291998000000035	-222.6550086000000022	185.5453855502503018
552	-443.7461145999999985	-638.5169280999999728	184.3591104071217615
552.5	-446.1501652000000036	-493.355087200000014	183.1728352639934769
553	-446.9322141000000101	-161.8791449999999941	181.9865601208650787
553.5	-446.0890099000000077	-462.1448467999999821	180.80028497773651
554	-443.6232203999999797	-697.6680106000000023	179.6140098346081686
554.5	-439.5434440999999879	-639.3718910000000051	178.4277346914798272
555	-433.8641996999999719	-722.5847870999999714	177.2414595483514859
555.5	-426.6058937000000242	-562.2656502999999475	176.0551844052229171
556	-417.7947662000000264	-484.4571521999999959	174.8689092620945758
556.5	-407.462814700000024	-800.9130721000000221	173.6826341189662344
557	-395.6476969000000281	-323.7680108000000132	172.4963589758376656
557.5	-382.3926106000000118	-580.9730156000000534	171.3100838327093243
558	-367.7461536999999794	-666.6913299000000279	170.1238086895809829
558.5	-351.7621627999999987	-288.6030208000000243	168.9375335464524142
559	-334.4995316000000116	-807.9540297999999439	167.7512584033240728
559.5	-316.022008900000003	-276.3267819999999801	166.5649832601957314
560	-296.3979787000000101	-702.1679245999999921	165.37870811706739
560.5	-275.7002203000000122	-449.4189554000000157	164.1924329739387645
561	-254.0056518000000096	-258.9933616999999799	163.0061578308104799
561.5	-231.395056100000005	-115.5412412999999958	161.819882687682167
562	-207.9527913999999953	259.8234884999999963	160.6336075445535698
562.5	-183.7664862000000028	-294.2316854000000035	159.4473324014252285
563	-158.9267212000000029	-202.441970700000013	158.2610572582968871
563.5	-133.5266973999999891	-432.281036400000005	157.0747821151684889
564	-107.661893500000005	41.47227836999999795	155.888506972039977
564.5	-81.42971260999999572	-93.38872118000000455	154.7022318289116356
565	-54.92911938999999677	-161.7259626000000026	153.5159566857832942
565.5	-28.2602702999999984	-64.59031326999999578	152.3296815426547255
566	-1.524136763000000006	-144.4381916000000103	151.1434063995263557
566.5	25.17787640999999965	-54.09164263000000261	149.9571312563980428
567	51.74431618999999927	-87.59134971000000291	148.770856113269474
567.5	78.07406865000000096	35.71444275999999718	147.5845809701411326
568	104.0667468999999983	-120.4424276999999961	146.3983058270127913
568.5	129.6230779999999925	573.4819271999999728	145.2120306838844499
569	154.6452878999999996	-2.212776006999999989	144.0257555407558812
569.5	179.0374821999999995	289.3273725999999897	142.8394803976275398
570	202.7060216000000139	251.4720614999999952	141.6532052544991984
570.5	225.5598902000000123	494.9816442000000052	140.4669301113706297
571	247.511056300000007	202.2646705999999881	139.2806549682422883
571.5	268.4748223999999936	323.4317843000000039	138.0943798251139469
572	288.3701646999999753	586.6604466999999659	136.9081046819853782
572.5	307.1200595000000249	-123.0647215000000045	135.7218295388570368
573	324.6517956999999797	506.6401862000000165	134.5355543957286955
573.5	340.8972722999999974	36.1541605199999978	133.3492792526003541
574	355.7932789999999841	217.8857048000000134	132.1630041094717853
574.5	369.2817590000000223	677.0895100000000184	130.976728966343444
575	381.3100529999999821	950.8401559000000134	129.7904538232151026
575.5	391.8311231999999791	76.03541199000000006	128.6041786800865339
576	400.8037562000000094	445.5686999999999784	127.4179035369581925
576.5	408.192743500000006	834.1603350999999975	126.2316283938298511
577	413.9690401999999949	861.2126911999999948	125.0453532507015098
577.5	418.1098989000000188	740.0415582000000541	123.859078107572941
578	420.5989802000000282	783.3361340999999811	122.6728029644445996
578.5	421.4264375999999857	292.0878660999999852	121.4865278213162583
579	420.5889776999999867	666.2227077000000008	120.3002526781876895
579.5	418.0898940999999809	206.2801435000000083	119.1139775350593482
580	413.9390751999999907	305.3273613999999725	117.9277023919310068
580.5	408.1529863000000091	647.7684048999999504	116.741427248802438
581	400.7546242000000234	316.7892259000000195	115.5551521056740967
581.5	391.7734467999999879	951.9983571999999867	114.3688769625457553
582	381.2452754000000255	56.15242531999999898	113.1826018194174139
582.5	369.2121710999999777	778.3233751999999868	111.9963266762888452
583	355.7222863000000075	386.6294277999999736	110.8100515331605038
583.5	340.8296897000000172	512.5152318000000378	109.6237763900321625
584	324.5941677000000141	426.1769570999999814	108.4375012469035937
584.5	307.0810012000000029	620.7930082999999968	107.2512261037752523
585	288.360719099999983	285.6335439999999721	106.064950960646911
585.5	268.5088294999999903	78.08624149999999986	104.8786758175185696
586	247.6055294999999887	684.6598176999999623	103.6924006743900009
586.5	225.7353941000000077	133.4639888000000099	102.5061255312616595
587	202.9870466000000135	88.37628159999999866	101.3198503881333181
587.5	179.4528100999999936	86.59260030000000086	100.1335752450047494
588	155.2283428000000072	158.4308991999999989	98.94730010187640801
588.5	130.412257899999986	-316.4457843000000139	97.76102495874806664
589	105.105729299999993	8.844494146000000612	96.57474981561949789
589.5	79.41208539000000144	75.11844082000000355	95.38847467249115653
590	53.43639160000000032	189.3895243999999991	94.20219952936281516
590.5	27.28502448000000058	-258.6264087000000131	93.01592438623447379
591	1.065237932999999915	-245.2369196999999872	91.82964924310590504
591.5	-25.11527600999999876	-189.0080322000000024	90.64337409997756367
592	-51.14883022000000068	-28.64490307000000158	89.4570989568492223
592.5	-76.92818753999999615	-398.8709033999999747	88.27082381372065356
593	-102.3470059999999933	-43.80719278000000116	87.08454867059231219
593.5	-127.3002824000000004	-563.3888253999999733	85.89827352746397082
594	-151.6847921000000099	-608.9456642000000102	84.71199838433540208
594.5	-175.3995240000000138	174.7134902999999895	83.52572324120706071
595	-198.3461072999999999	37.45446474999999964	82.33944809807871934
595.5	-220.4292301000000123	2.200619098000000218	81.15317295495037797
596	-241.5570463999999902	300.5015953000000195	79.96689781182180923
596.5	-261.6415708000000109	-114.8863146000000057	78.78062266869345365
597	-280.5990583999999899	-412.186464199999989	77.59434752556512649
597.5	-298.3503691000000231	-127.3327594999999945	76.40807238243657196
598	-314.8213132999999857	-611.6213552000000391	75.22179723930821638
598.5	-329.9429791000000023	-600.1413698000000068	74.03552209617987501
599	-343.652038100000027	-301.849513600000023	72.84924695305153364
599.5	-355.8910293999999794	-134.995749399999994	71.66297180992296489
600	-366.608619200000021	59.661454710000001	70.47669666679462352
600.5	-375.7598360999999727	-829.8137150999999676	69.29042152366628216
601	-383.3062805999999796	-859.2982856999999512	68.10414638053771341
601.5	-389.2163070999999945	-535.0574370000000499	66.91787123740937204
602	-393.4651776000000041	-21.98633794999999935	65.73159609428103067
602.5	-396.0351873999999839	-526.5888744999999744	64.54532095115246193
603	-396.9157607999999868	-482.6522787999999764	63.35904580802412056
603.5	-396.1035160999999789	162.8828923000000088	62.17277066489577919
604	-393.6023013999999876	143.9498194999999896	60.98649552176743782
604.5	-389.4231980000000135	-419.9249641999999767	59.80022037863886908
605	-383.5844933000000196	-431.5115443000000255	58.61394523551052771
605.5	-376.1116231999999968	-521.8706538000000137	57.42767009238218634
606	-367.0370818000000099	-393.8939399999999864	56.2413949492536176
606.5	-356.4003015000000119	-198.3423271000000057	55.05511980612527623
607	-344.2475023000000078	-378.2634196999999858	53.86884466299693486
607.5	-330.6315103000000022	-624.2468271000000186	52.68256951986836611
608	-315.6115474000000063	-312.6574196999999913	51.49629437674002475
608.5	-299.2529923999999824	-903.5524734000000535	50.31001923361168338
609	-281.6271130999999741	-122.0898215999999934	49.12374409048334201
609.5	-262.8107732999999939	319.0749346999999716	47.93746894735477326
610	-242.8861122000000137	-322.7148715000000152	46.75119380422643189
610.5	-221.94020119999999	-133.8680238000000031	45.56491866109809052
611	-200.0646758000000034	-3.944487754999999929	44.37864351796952178
611.5	-177.3553473000000054	-342.2838901000000078	43.19236837484118041
612	-153.9117937999999981	-954.1636889999999767	42.00609323171283904
612.5	-129.8369328999999937	-513.200866499999961	40.81981808858449767
613	-105.236578300000005	-53.56974161000000123	39.63354294545592182
613.5	-80.21898115000000473	293.7746154000000161	38.44726780232758756
614	-54.89435895999999815	-43.26760886000000284	37.26099265919923909
614.5	-29.37441392999999934	-475.9001885000000129	36.07471751607067745
615	-3.771842508999999843	69.88263705999999331	34.88844237294233608
615.5	21.80016150000000152	-203.274659899999989	33.70216722981399471
616	47.22840810999999661	-50.86288480000000334	32.51589208668542597
616.5	72.40021434999999883	-188.2085135000000093	31.3296169435570846
617	97.20390738000000397	193.5359304000000122	30.14334180042874323
617.5	121.5293250999999941	730.3342046999999866	28.95706665730040186
618	145.2683121999999969	-607.0967289999999821	27.77079151417183311
618.5	168.3152090000000101	173.6362757999999928	26.58451637104349174
619	190.5673314999999945	282.6542201999999975	25.39824122791515038
619.5	211.9254395000000102	650.4724308999999494	24.21196608478658163
620	232.2941918999999871	316.96992019999999	23.02569094165824026
620.5	251.5825853999999993	345.6661728999999923	21.83941579852989889
621	269.7043759000000023	-15.5059219800000001	20.6531406554013266
621.5	286.5784803000000238	750.5612763000000314	19.46686551227298878
622	302.1293559999999729	965.9518908999999667	18.28059036914464741
622.5	316.2873569999999859	-439.3933422000000064	17.09431522601630604
623	328.9890652000000273	-469.9284920000000056	15.9080400828877373
623.5	340.1775936000000229	-32.00230305000000186	14.72176493975939593
624	349.8028623000000152	862.9858758000000307	13.53548979663105456
624.5	357.8218433000000118	824.5424765000000207	12.34921465350248582
625	364.1987748000000238	779.6601521999999704	11.16293951037414445
625.5	368.9053428999999937	231.9607282999999995	9.976664367245803078
626	371.9208299000000011	276.5755113999999821	8.790389224117461708
626.5	373.2322285000000193	853.5922967000000199	7.604114080988892965
627	372.8343203000000017	206.3619194999999991	6.417838937860551596
627.5	370.729719799999998	310.4678544000000215	5.231563794732210226
628	366.9288817999999992	502.4718311999999969	4.045288651603641483
628.5	361.4500724999999761	433.7250023999999939	2.859013508475300114
629	354.3193047999999976	564.3584134999999833	1.672738365346958744
629.5	345.5702372999999739	-3.695142912000000113	0.4864632222183895571
630	335.2440374000000247	577.3555532000000312	-0.6998119209099513682
630.5	323.3892089999999939	200.4430571000000043	-1.886087064038292738
631	310.0613850999999954	17.89837374000000025	-3.072362207166634107
631.5	295.3230872999999974	-255.3600489000000096	-4.25863735029520285
632	279.2434509000000276	785.38252650000004	-5.44491249342354422
632.5	261.8979193000000123	-56.92025644000000284	-6.631187636551885589
633	243.3679065999999978	-78.34644853000000353	-7.817462779680454332
633.5	223.7404316999999878	-349.8920039000000202	-9.003737922808795702
634	203.1077247000000057	459.5177411000000234	-10.19001306593713707
634.5	181.566806100000008	420.6262034000000085	-11.37628820906547844
635	159.2190438000000086	93.29037667000000056	-12.56256335219404718
635.5	136.1696861000000069	83.60541639999999575	-13.74883849532238855
636	112.5273753999999968	-240.3976173000000074	-14.93511363845072992
636.5	88.40364425999999298	0.704218204999999986	-16.12138878157929867
637	63.91239515000000182	-213.5856336999999883	-17.30766392470764004
637.5	39.16936752000000155	232.6882851999999957	-18.4939390678359814
638	14.29159383000000005	518.6287452000000258	-19.68021421096455015
638.5	-10.60315248999999937	28.75832473999999905	-20.86648935409289152
639	-35.39691473999999971	8.889615236999999226	-22.05276449722123289
639.5	-59.97211366999999882	-335.2571987000000036	-23.23903964034957426
640	-84.21210845000000234	103.9634049999999945	-24.425314783478143
640.5	-108.0017552999999992	35.86574202999999983	-25.61158992660648437
641	-131.22796120000001	41.62811582999999871	-26.79786506973482574
641.5	-153.7802293999999961	-809.5887698999999884	-27.98414021286339448
642	-175.551195000000007	16.9675847200000014	-29.1704153559917394
642.5	-196.4371472999999924	222.0486014999999895	-30.35669049912007722
643	-216.338536199999993	287.2156352000000084	-31.54296564224864596
643.5	-235.1604611999999861	-268.0802666999999815	-32.72924078537698733
644	-252.813138500000008	-102.386927600000007	-33.9155159285053287
644.5	-269.2123465000000238	2.445325895999999943	-35.10179107163367007
645	-284.2798447000000124	-621.9222201000000041	-36.28806621476223881
645.5	-297.9437664000000154	85.92583611000000587	-37.47434135789058018
646	-310.1389806000000249	-1065.450068999999985	-38.66061650101892155
646.5	-320.8074235000000272	-1340.301060999999891	-39.8468916441474903
647	-329.8983959999999911	-849.9029923000000508	-41.03316678727583167
647.5	-337.3688273000000208	-709.6267566000000215	-42.21944193040417304
648	-343.1835009000000127	299.6569304999999872	-43.40571707353251441
648.5	-347.3152441999999951	72.35874370000000511	-44.59199221666108315
649	-349.7450787000000219	191.6676026000000093	-45.77826735978942452
649.5	-350.4623308999999836	-467.4492531000000213	-46.96454250291776589
650	-349.464702299999999	-380.4597597999999721	-48.15081764604633463
650.5	-346.7582990000000223	-283.0912139000000138	-49.337092789174676
651	-342.3576196000000209	155.0822566999999879	-50.52336793230301737
651.5	-336.2855021999999963	-280.2073394000000235	-51.70964307543158611
652	-328.5730290000000196	-571.5349486999999726	-52.89591821855992748
652.5	-319.2593908000000056	-357.8822116000000051	-54.08219336168826885
653	-308.3917104000000222	-878.6350253000000521	-55.26846850481661022
653.5	-296.0248255000000199	-946.3159878999999819	-56.45474364794517896
654	-282.2210339999999746	-55.03506138000000192	-57.64101879107352033
654.5	-267.0497993999999835	280.9226133999999888	-58.8272939342018617
655	-250.5874206999999956	-14.18973678000000049	-60.01356907733043045
655.5	-232.9166666000000134	-596.5895792000000029	-61.19984422045877182
656	-214.1263764999999921	-197.5846196999999904	-62.38611936358711318
656.5	-194.3110288999999966	-769.9207533999999669	-63.57239450671568193
657	-173.5702807000000121	612.222485200000051	-64.7586696498440233
657.5	-152.0084790999999882	-349.168573600000002	-65.94494479297236467
658	-129.7341471999999953	268.9472266000000218	-67.13121993610070604
658.5	-106.8594482999999968	993.510226399999965	-68.31749507922927478
659	-83.49962827999999604	-736.9856297999999697	-69.50377022235761615
659.5	-59.77244230000000158	-282.5380197000000067	-70.69004536548595752
660	-35.79756536000000011	-80.63495822000000146	-71.87632050861452626
660.5	-11.69599200999999944	228.9478680999999938	-73.06259565174286763
661	12.41057304999999999	423.7630255000000261	-74.248870794871209
661.5	36.40032989000000185	-431.827800400000001	-75.43514593799955037
662	60.15200094000000064	-769.2361531000000241	-76.62142108112811911
662.5	83.54544794999999624	831.2291073000000097	-77.80769622425646048
663	106.4622853000000049	23.63076606999999996	-78.99397136738480185
663.5	128.786486200000013	-193.9976464000000078	-80.18024651051337059
664	150.4049794999999961	-488.2526164000000222	-81.36652165364171196
664.5	171.2082321999999976	68.01511790000000701	-82.55279679677005333
665	191.0908173999999917	502.0388585000000035	-83.73907193989867892
665.5	209.9519613999999876	507.3434558999999808	-84.92534708302696345
666	227.6960698000000036	-32.82183529999999649	-86.11162222615530482
666.5	244.2332284000000016	278.0378789000000097	-87.29789736928364619
667	259.4796764999999823	109.925156599999994	-88.48417251241220072
667.5	273.3582496999999876	413.968665499999986	-89.6704476555405563
668	285.798790399999973	306.3778169000000275	-90.85672279866889767
668.5	296.7385236999999734	-2.465375808000000113	-92.04299794179746641
669	306.1223952999999938	-410.9786422000000243	-93.22927308492580778
669.5	313.9033713000000034	563.6002304999999524	-94.41554822805414915
670	320.0426969999999756	371.433420300000023	-95.60182337118271789
670.5	324.510113600000011	19.15581584999999976	-96.78809851431105926
671	327.2840307999999823	-195.1324105999999858	-97.97437365743940063
671.5	328.3516556000000151	688.2632994000000508	-99.160648800567742
672	327.7090746999999737	362.2090708000000063	-100.3469239436963107
672.5	325.3612911999999824	352.4410449000000085	-101.5331990868246521
673	321.3222145999999952	544.0012110000000121	-102.7194742299529935
673.5	315.6146039000000201	418.3174720000000093	-103.9057493730815054
674	308.269964200000004	714.2969081999999617	-105.0920245162099036
674.5	299.3283968000000073	118.8318981999999977	-106.2782996593382592
675	288.8384037000000149	196.1581138999999894	-107.4645748024665863
675.5	276.8566468000000214	583.1366964999999709	-108.6508499455951551
676	263.4476639000000091	422.1130971000000045	-109.8371250887234964
676.5	248.6835413999999957	613.5662395000000515	-111.0234002318518378
