0.759494	 -5.69748	 3999.96
0.759494	 -5.59664	 3999.96
0.759494	 -5.4958	 3999.96
0.759494	 -5.39496	 3999.96
0.759494	 -5.29412	 3999.96
0.759494	 -5.19328	 3999.96
0.759494	 -5.09244	 3999.96
0.759494	 -4.9916	 3999.96
0.759494	 -4.89076	 3999.96
0.759494	 -4.78992	 3999.96
0.759494	 -4.68908	 3999.96
0.759494	 -4.58824	 3999.96
0.759494	 -4.48739	 3999.96
0.759494	 -4.38655	 3999.97
0.759494	 -4.28571	 3999.97
0.759494	 -4.18487	 3999.97
0.759494	 -4.08403	 3999.97
0.759494	 -3.98319	 3999.97
0.759494	 -3.88235	 3999.97
0.759494	 -3.78151	 3999.97
0.759494	 -3.68067	 3999.97
0.759494	 -3.57983	 3999.97
0.759494	 -3.47899	 3999.97
0.759494	 -3.37815	 3999.97
0.759494	 -3.27731	 3999.97
0.759494	 -3.17647	 3999.97
0.759494	 -3.07563	 3999.97
0.759494	 -2.97479	 3999.97
0.759494	 -2.87395	 3999.97
0.759494	 -2.77311	 3999.97
0.759494	 -2.67227	 3999.97
0.759494	 -2.57143	 3999.97
0.759494	 -2.47059	 3999.97
0.759494	 -2.36975	 3999.97
0.759494	 -2.26891	 3999.97
0.759494	 -2.16807	 3999.97
0.759494	 -2.06723	 3999.97
0.759494	 -1.96639	 3999.97
0.759494	 -1.86555	 3999.97
0.759494	 -1.76471	 3999.97
0.759494	 -1.66387	 3999.97
0.759494	 -1.56303	 3999.97
0.759494	 -1.46218	 3999.97
0.759494	 -1.36134	 3999.97
0.759494	 -1.2605	 3999.97
0.759494	 -1.15966	 3999.97
0.759494	 -1.05882	 3999.97
0.759494	 -0.957983	 3999.97
0.759494	 -0.857143	 3999.97
0.759494	 -0.756303	 3999.97
0.759494	 -0.655462	 3999.97
0.759494	 -0.554622	 3999.97
0.759494	 -0.453782	 3999.97
0.759494	 -0.352941	 3999.97
0.759494	 -0.252101	 3999.97
0.759494	 -0.151261	 3999.97
0.759494	 -0.0504202	 3999.97
0.759494	 0.0504202	 3999.97
0.759494	 0.151261	 3999.97
0.759494	 0.252101	 3999.97
0.759494	 0.352941	 3999.97
0.759494	 0.453782	 3999.97
0.759494	 0.554622	 3999.97
0.759494	 0.655462	 3999.97
0.759494	 0.756303	 3999.97
0.759494	 0.857143	 3999.97
0.759494	 0.957983	 3999.97
0.759494	 1.05882	 3999.97
0.759494	 1.15966	 3999.97
0.759494	 1.2605	 3999.98
0.759494	 1.36134	 3999.98
0.759494	 1.46218	 3999.98
0.759494	 1.56303	 3999.98
0.759494	 1.66387	 3999.98
0.759494	 1.76471	 3999.98
0.759494	 1.86555	 3999.98
0.759494	 1.96639	 3999.98
0.759494	 2.06723	 3999.98
0.759494	 2.16807	 3999.98
0.759494	 2.26891	 3999.98
0.759494	 2.36975	 3999.98
0.759494	 2.47059	 3999.98
0.759494	 2.57143	 3999.98
0.759494	 2.67227	 3999.98
0.759494	 2.77311	 3999.98
0.759494	 2.87395	 3999.98
0.759494	 2.97479	 3999.98
0.759494	 3.07563	 3999.98
0.759494	 3.17647	 3999.98
0.759494	 3.27731	 3999.98
0.759494	 3.37815	 3999.98
0.759494	 3.47899	 3999.98
0.759494	 3.57983	 3999.98
0.759494	 3.68067	 3999.98
0.759494	 3.78151	 3999.98
0.759494	 3.88235	 3999.98
0.759494	 3.98319	 3999.98
0.759494	 4.08403	 3999.98
0.759494	 4.18487	 3999.98
0.759494	 4.28571	 3999.98
0.759494	 4.38655	 3991.05
0.759494	 4.48739	 3929.04
0.759494	 4.58824	 3900.65
0.759494	 4.68908	 3873.62
0.759494	 4.78992	 3848.55
0.759494	 4.89076	 3828.25
0.759494	 4.9916	 3807.95
0.759494	 5.09244	 3787.66
0.759494	 5.19328	 3768.88
0.759494	 5.29412	 3754.55
0.759494	 5.39496	 3740.22
0.759494	 5.4958	 3725.89
0.759494	 5.59664	 3711.56
0.759494	 5.69748	 3697.23
0.759494	 5.79832	 3682.91
0.759494	 5.89916	 3668.58
0.759494	 6	 3654.25
1.26582	 6	 3450.85
1.26582	 5.89916	 3453.83
1.26582	 5.79832	 3461.37
1.26582	 5.69748	 3475.07
1.26582	 5.59664	 3488.77
1.26582	 5.4958	 3502.47
1.26582	 5.39496	 3514.19
1.26582	 5.29412	 3524.59
1.26582	 5.19328	 3537.3
1.26582	 5.09244	 3550.01
1.26582	 4.9916	 3560.61
1.26582	 4.89076	 3574.4
1.26582	 4.78992	 3588.14
1.26582	 4.68908	 3600.85
1.26582	 4.58824	 3613.57
1.26582	 4.48739	 3626.28
1.26582	 4.38655	 3638.99
1.26582	 4.28571	 3651.7
1.26582	 4.18487	 3664.41
1.26582	 4.08403	 3677.12
1.26582	 3.98319	 3689.83
1.26582	 3.88235	 3702.54
1.26582	 3.78151	 3715.25
1.26582	 3.68067	 3727.96
1.26582	 3.57983	 3740.67
1.26582	 3.47899	 3753.65
1.26582	 3.37815	 3772.45
1.26582	 3.27731	 3788.95
1.26582	 3.17647	 3805.45
1.26582	 3.07563	 3826.73
1.26582	 2.97479	 3849.92
1.26582	 2.87395	 3873.11
1.26582	 2.77311	 3896.3
1.26582	 2.67227	 3919.49
1.26582	 2.57143	 3965.96
1.26582	 2.47059	 3999.98
1.26582	 2.36975	 3999.98
1.26582	 2.26891	 3999.98
1.26582	 2.16807	 3999.98
1.26582	 2.06723	 3999.98
1.26582	 1.96639	 3999.98
1.26582	 1.86555	 3999.98
1.26582	 1.76471	 3999.98
1.26582	 1.66387	 3999.98
1.26582	 1.56303	 3999.98
1.26582	 1.46218	 3999.98
1.26582	 1.36134	 3999.98
1.26582	 1.2605	 3999.98
1.26582	 1.15966	 3999.98
1.26582	 1.05882	 3999.98
1.26582	 0.957983	 3999.98
1.26582	 0.857143	 3999.98
1.26582	 0.756303	 3999.98
1.26582	 0.655462	 3999.98
1.26582	 0.554622	 3999.98
1.26582	 0.453782	 3999.97
1.26582	 0.352941	 3999.97
1.26582	 0.252101	 3999.97
1.26582	 0.151261	 3999.97
1.26582	 0.0504202	 3999.97
1.26582	 -0.0504202	 3999.97
1.26582	 -0.151261	 3999.97
1.26582	 -0.252101	 3999.97
1.26582	 -0.352941	 3999.97
1.26582	 -0.453782	 3999.97
1.26582	 -0.554622	 3999.97
1.26582	 -0.655462	 3999.97
1.26582	 -0.756303	 3999.97
1.26582	 -0.857143	 3999.97
1.26582	 -0.957983	 3999.97
1.26582	 -1.05882	 3999.97
1.26582	 -1.15966	 3999.97
1.26582	 -1.2605	 3999.97
1.26582	 -1.36134	 3999.97
1.26582	 -1.46218	 3999.97
1.26582	 -1.56303	 3999.97
1.26582	 -1.66387	 3999.97
1.26582	 -1.76471	 3999.97
1.26582	 -1.86555	 3999.97
1.26582	 -1.96639	 3999.97
1.26582	 -2.06723	 3999.97
1.26582	 -2.16807	 3999.97
1.26582	 -2.26891	 3999.97
1.26582	 -2.36975	 3999.97
1.26582	 -2.47059	 3999.97
1.26582	 -2.57143	 3999.97
1.26582	 -2.67227	 3999.97
1.26582	 -2.77311	 3999.97
1.26582	 -2.87395	 3999.97
1.26582	 -2.97479	 3999.97
1.26582	 -3.07563	 3999.97
1.26582	 -3.17647	 3999.97
1.26582	 -3.27731	 3999.97
1.26582	 -3.37815	 3999.97
1.26582	 -3.47899	 3999.97
1.26582	 -3.57983	 3999.97
1.26582	 -3.68067	 3999.97
1.26582	 -3.78151	 3999.97
1.26582	 -3.88235	 3999.97
1.26582	 -3.98319	 3999.97
1.26582	 -4.08403	 3999.97
1.26582	 -4.18487	 3999.97
1.26582	 -4.28571	 3999.97
1.26582	 -4.38655	 3999.97
1.26582	 -4.48739	 3999.97
1.26582	 -4.58824	 3999.97
1.26582	 -4.68908	 3999.97
1.26582	 -4.78992	 3999.97
1.26582	 -4.89076	 3999.97
1.26582	 -4.9916	 3999.97
1.26582	 -5.09244	 3999.97
1.26582	 -5.19328	 3999.96
1.26582	 -5.29412	 3999.96
1.26582	 -5.39496	 3999.96
1.26582	 -5.4958	 3999.96
1.26582	 -5.59664	 3999.96
1.26582	 -5.69748	 3999.96
1.26582	 -5.79832	 3999.96
1.26582	 -5.89916	 3999.96
1.26582	 -6	 3999.96
1.77215	 -6	 3999.96
1.77215	 -5.89916	 3999.96
1.77215	 -5.79832	 3999.96
1.77215	 -5.69748	 3999.97
1.77215	 -5.59664	 3999.97
1.77215	 -5.4958	 3999.97
1.77215	 -5.39496	 3999.97
1.77215	 -5.29412	 3999.97
1.77215	 -5.19328	 3999.97
1.77215	 -5.09244	 3999.97
1.77215	 -4.9916	 3999.97
1.77215	 -4.89076	 3999.97
1.77215	 -4.78992	 3999.97
1.77215	 -4.68908	 3999.97
1.77215	 -4.58824	 3999.97
1.77215	 -4.48739	 3999.97
1.77215	 -4.38655	 3999.97
1.77215	 -4.28571	 3999.97
1.77215	 -4.18487	 3999.97
1.77215	 -4.08403	 3999.97
1.77215	 -3.98319	 3999.97
1.77215	 -3.88235	 3999.97
1.77215	 -3.78151	 3999.97
1.77215	 -3.68067	 3999.97
1.77215	 -3.57983	 3999.97
1.77215	 -3.47899	 3999.97
1.77215	 -3.37815	 3999.97
1.77215	 -3.27731	 3999.97
1.77215	 -3.17647	 3999.97
1.77215	 -3.07563	 3999.97
1.77215	 -2.97479	 3999.97
1.77215	 -2.87395	 3999.97
1.77215	 -2.77311	 3999.97
1.77215	 -2.67227	 3999.97
1.77215	 -2.57143	 3999.97
1.77215	 -2.47059	 3999.97
1.77215	 -2.36975	 3999.97
1.77215	 -2.26891	 3999.97
1.77215	 -2.16807	 3999.97
1.77215	 -2.06723	 3999.97
1.77215	 -1.96639	 3999.97
1.77215	 -1.86555	 3999.97
1.77215	 -1.76471	 3999.97
1.77215	 -1.66387	 3999.97
1.77215	 -1.56303	 3999.97
1.77215	 -1.46218	 3999.97
1.77215	 -1.36134	 3999.97
1.77215	 -1.2605	 3999.97
1.77215	 -1.15966	 3999.97
1.77215	 -1.05882	 3999.97
1.77215	 -0.957983	 3999.97
1.77215	 -0.857143	 3999.97
1.77215	 -0.756303	 3999.97
1.77215	 -0.655462	 3999.97
1.77215	 -0.554622	 3999.97
1.77215	 -0.453782	 3999.97
1.77215	 -0.352941	 3999.97
1.77215	 -0.252101	 3999.97
1.77215	 -0.151261	 3999.97
1.77215	 -0.0504202	 3999.97
1.77215	 0.0504202	 3999.97
1.77215	 0.151261	 3999.97
1.77215	 0.252101	 3999.97
1.77215	 0.352941	 3999.97
1.77215	 0.453782	 3999.97
1.77215	 0.554622	 3999.98
1.77215	 0.655462	 3966.66
1.77215	 0.756303	 3919.69
1.77215	 0.857143	 3896.5
1.77215	 0.957983	 3873.31
1.77215	 1.05882	 3850.12
1.77215	 1.15966	 3830.12
1.77215	 1.2605	 3811.74
1.77215	 1.36134	 3793.36
1.77215	 1.46218	 3776.53
1.77215	 1.56303	 3761.33
1.77215	 1.66387	 3746.13
1.77215	 1.76471	 3731.2
1.77215	 1.86555	 3718.49
1.77215	 1.96639	 3705.78
1.77215	 2.06723	 3693.07
1.77215	 2.16807	 3680.58
1.77215	 2.26891	 3668.51
1.77215	 2.36975	 3656.44
1.77215	 2.47059	 3644.37
1.77215	 2.57143	 3632.3
1.77215	 2.67227	 3620.23
1.77215	 2.77311	 3608.16
1.77215	 2.87395	 3597.3
1.77215	 2.97479	 3591.24
1.77215	 3.07563	 3584.7
1.77215	 3.17647	 3573.01
1.77215	 3.27731	 3561.32
1.77215	 3.37815	 3547.89
1.77215	 3.47899	 3534.19
1.77215	 3.57983	 3520.49
1.77215	 3.68067	 3506.79
1.77215	 3.78151	 3493.09
1.77215	 3.88235	 3482.14
1.77215	 3.98319	 3479.16
1.77215	 4.08403	 3476.19
1.77215	 4.18487	 3473.21
1.77215	 4.28571	 3465.02
1.77215	 4.38655	 3450.99
1.77215	 4.48739	 3436.97
1.77215	 4.58824	 3422.94
1.77215	 4.68908	 3408.92
1.77215	 4.78992	 3394.9
1.77215	 4.89076	 3380.87
1.77215	 4.9916	 3366.85
1.77215	 5.09244	 3355.08
1.77215	 5.19328	 3353.49
1.77215	 5.29412	 3351.9
1.77215	 5.39496	 3350.3
1.77215	 5.4958	 3348.71
1.77215	 5.59664	 3338.87
1.77215	 5.69748	 3325.87
1.77215	 5.79832	 3312.87
1.77215	 5.89916	 3299.87
1.77215	 6	 3286.86
2.27848	 6	 3152.33
2.27848	 5.89916	 3164.27
2.27848	 5.79832	 3176.21
2.27848	 5.69748	 3188.16
2.27848	 5.59664	 3200.1
2.27848	 5.4958	 3212.04
2.27848	 5.39496	 3223.98
2.27848	 5.29412	 3235.92
2.27848	 5.19328	 3240.62
2.27848	 5.09244	 3238.59
2.27848	 4.9916	 3236.56
2.27848	 4.89076	 3237.96
2.27848	 4.78992	 3235.93
2.27848	 4.68908	 3249.75
2.27848	 4.58824	 3262.2
2.27848	 4.48739	 3274.66
2.27848	 4.38655	 3287.11
2.27848	 4.28571	 3299.57
2.27848	 4.18487	 3312.02
2.27848	 4.08403	 3324.48
2.27848	 3.98319	 3336.93
2.27848	 3.88235	 3349.39
2.27848	 3.78151	 3361.84
2.27848	 3.68067	 3374.3
2.27848	 3.57983	 3386.75
2.27848	 3.47899	 3393.9
2.27848	 3.37815	 3395.89
2.27848	 3.27731	 3397.89
2.27848	 3.17647	 3403.89
2.27848	 3.07563	 3414.41
2.27848	 2.97479	 3424.94
2.27848	 2.87395	 3435.47
2.27848	 2.77311	 3446
2.27848	 2.67227	 3456.52
2.27848	 2.57143	 3467.05
2.27848	 2.47059	 3477.58
2.27848	 2.36975	 3489.05
2.27848	 2.26891	 3498.63
2.27848	 2.16807	 3509.16
2.27848	 2.06723	 3519.69
2.27848	 1.96639	 3530.21
2.27848	 1.86555	 3540.74
2.27848	 1.76471	 3551.27
2.27848	 1.66387	 3561.8
2.27848	 1.56303	 3572.32
2.27848	 1.46218	 3582.85
2.27848	 1.36134	 3593.38
2.27848	 1.2605	 3603.91
2.27848	 1.15966	 3614.43
2.27848	 1.05882	 3624.96
2.27848	 0.957983	 3635.49
2.27848	 0.857143	 3646.02
2.27848	 0.756303	 3656.54
2.27848	 0.655462	 3667.07
2.27848	 0.554622	 3677.6
2.27848	 0.453782	 3689.13
2.27848	 0.352941	 3701.2
2.27848	 0.252101	 3713.26
2.27848	 0.151261	 3725.33
2.27848	 0.0504202	 3737.4
2.27848	 -0.0504202	 3749.47
2.27848	 -0.151261	 3761.54
2.27848	 -0.252101	 3774.31
2.27848	 -0.352941	 3789.5
2.27848	 -0.453782	 3804.7
2.27848	 -0.554622	 3819.9
2.27848	 -0.655462	 3835.1
2.27848	 -0.756303	 3850.3
2.27848	 -0.857143	 3872.99
2.27848	 -0.957983	 3897.13
2.27848	 -1.05882	 3921.28
2.27848	 -1.15966	 3949.61
2.27848	 -1.2605	 3999.97
2.27848	 -1.36134	 3999.97
2.27848	 -1.46218	 3999.97
2.27848	 -1.56303	 3999.97
2.27848	 -1.66387	 3999.97
2.27848	 -1.76471	 3999.97
2.27848	 -1.86555	 3999.97
2.27848	 -1.96639	 3999.97
2.27848	 -2.06723	 3999.97
2.27848	 -2.16807	 3999.97
2.27848	 -2.26891	 3999.97
2.27848	 -2.36975	 3999.97
2.27848	 -2.47059	 3999.97
2.27848	 -2.57143	 3999.97
2.27848	 -2.67227	 3999.97
2.27848	 -2.77311	 3999.97
2.27848	 -2.87395	 3999.97
2.27848	 -2.97479	 3999.97
2.27848	 -3.07563	 3999.97
2.27848	 -3.17647	 3999.97
2.27848	 -3.27731	 3999.97
2.27848	 -3.37815	 3999.97
2.27848	 -3.47899	 3999.97
2.27848	 -3.57983	 3999.97
2.27848	 -3.68067	 3999.97
2.27848	 -3.78151	 3999.97
2.27848	 -3.88235	 3999.97
2.27848	 -3.98319	 3999.97
2.27848	 -4.08403	 3999.97
2.27848	 -4.18487	 3999.97
2.27848	 -4.28571	 3999.97
2.27848	 -4.38655	 3999.97
2.27848	 -4.48739	 3999.97
2.27848	 -4.58824	 3999.97
2.27848	 -4.68908	 3999.97
2.27848	 -4.78992	 3999.97
2.27848	 -4.89076	 3999.97
2.27848	 -4.9916	 3999.97
2.27848	 -5.09244	 3999.97
2.27848	 -5.19328	 3999.97
2.27848	 -5.29412	 3999.97
2.27848	 -5.39496	 3999.97
2.27848	 -5.4958	 3999.97
2.27848	 -5.59664	 3999.97
2.27848	 -5.69748	 3999.97
2.27848	 -5.79832	 3999.97
2.27848	 -5.89916	 3999.97
2.27848	 -6	 3999.97
2.78481	 -6	 3999.97
2.78481	 -5.89916	 3999.97
2.78481	 -5.79832	 3999.97
2.78481	 -5.69748	 3999.97
2.78481	 -5.59664	 3999.97
2.78481	 -5.4958	 3999.97
2.78481	 -5.39496	 3999.97
2.78481	 -5.29412	 3999.97
2.78481	 -5.19328	 3999.97
2.78481	 -5.09244	 3999.97
2.78481	 -4.9916	 3999.97
2.78481	 -4.89076	 3999.97
2.78481	 -4.78992	 3999.97
2.78481	 -4.68908	 3999.97
2.78481	 -4.58824	 3999.97
2.78481	 -4.48739	 3999.97
2.78481	 -4.38655	 3999.97
2.78481	 -4.28571	 3999.97
2.78481	 -4.18487	 3999.97
2.78481	 -4.08403	 3999.97
2.78481	 -3.98319	 3999.97
2.78481	 -3.88235	 3999.97
2.78481	 -3.78151	 3999.97
2.78481	 -3.68067	 3999.97
2.78481	 -3.57983	 3999.97
2.78481	 -3.47899	 3999.97
2.78481	 -3.37815	 3999.97
2.78481	 -3.27731	 3999.97
2.78481	 -3.17647	 3999.97
2.78481	 -3.07563	 3999.97
2.78481	 -2.97479	 3999.97
2.78481	 -2.87395	 3999.97
2.78481	 -2.77311	 3970.2
2.78481	 -2.67227	 3938.47
2.78481	 -2.57143	 3906.74
2.78481	 -2.47059	 3875.12
2.78481	 -2.36975	 3859.7
2.78481	 -2.26891	 3844.28
2.78481	 -2.16807	 3829.03
2.78481	 -2.06723	 3815.34
2.78481	 -1.96639	 3801.65
2.78481	 -1.86555	 3787.95
2.78481	 -1.76471	 3775.72
2.78481	 -1.66387	 3765.4
2.78481	 -1.56303	 3755.4
2.78481	 -1.46218	 3745.39
2.78481	 -1.36134	 3735.38
2.78481	 -1.2605	 3725.37
2.78481	 -1.15966	 3715.37
2.78481	 -1.05882	 3705.36
2.78481	 -0.957983	 3695.35
2.78481	 -0.857143	 3685.35
2.78481	 -0.756303	 3675.34
2.78481	 -0.655462	 3665.33
2.78481	 -0.554622	 3655.32
2.78481	 -0.453782	 3645.32
2.78481	 -0.352941	 3635.31
2.78481	 -0.252101	 3625.3
2.78481	 -0.151261	 3615.3
2.78481	 -0.0504202	 3605.29
2.78481	 0.0504202	 3595.28
2.78481	 0.151261	 3585.27
2.78481	 0.252101	 3575.27
2.78481	 0.352941	 3565.26
2.78481	 0.453782	 3555.25
2.78481	 0.554622	 3545.25
2.78481	 0.655462	 3535.24
2.78481	 0.756303	 3525.23
2.78481	 0.857143	 3515.23
2.78481	 0.957983	 3505.22
2.78481	 1.05882	 3495.21
2.78481	 1.15966	 3485.2
2.78481	 1.2605	 3475.2
2.78481	 1.36134	 3465.19
2.78481	 1.46218	 3455.18
2.78481	 1.56303	 3446.71
2.78481	 1.66387	 3444.71
2.78481	 1.76471	 3442.72
2.78481	 1.86555	 3430.51
2.78481	 1.96639	 3418.04
2.78481	 2.06723	 3405.58
2.78481	 2.16807	 3393.11
2.78481	 2.26891	 3380.64
2.78481	 2.36975	 3368.17
2.78481	 2.47059	 3355.71
2.78481	 2.57143	 3343.24
2.78481	 2.67227	 3330.77
2.78481	 2.77311	 3317.55
2.78481	 2.87395	 3314.02
2.78481	 2.97479	 3314.34
2.78481	 3.07563	 3314.67
2.78481	 3.17647	 3314.99
2.78481	 3.27731	 3304.16
2.78481	 3.37815	 3292.17
2.78481	 3.47899	 3280.18
2.78481	 3.57983	 3268.2
2.78481	 3.68067	 3256.21
2.78481	 3.78151	 3244.22
2.78481	 3.88235	 3232.24
2.78481	 3.98319	 3220.25
2.78481	 4.08403	 3208.26
2.78481	 4.18487	 3196.27
2.78481	 4.28571	 3184.29
2.78481	 4.38655	 3172.3
2.78481	 4.48739	 3160.31
2.78481	 4.58824	 3148.33
2.78481	 4.68908	 3136.34
2.78481	 4.78992	 3124.35
2.78481	 4.89076	 3112.36
2.78481	 4.9916	 3100.38
2.78481	 5.09244	 3096.15
2.78481	 5.19328	 3097
2.78481	 5.29412	 3097.85
2.78481	 5.39496	 3098.7
2.78481	 5.4958	 3099.55
2.78481	 5.59664	 3100.4
2.78481	 5.69748	 3093.64
2.78481	 5.79832	 3082.54
2.78481	 5.89916	 3071.44
2.78481	 6	 3060.34
3.29114	 6	 2913.26
3.29114	 5.89916	 2916.08
3.29114	 5.79832	 2920.91
3.29114	 5.69748	 2932.01
3.29114	 5.59664	 2943.11
3.29114	 5.4958	 2954.21
3.29114	 5.39496	 2965.31
3.29114	 5.29412	 2976.41
3.29114	 5.19328	 2987.51
3.29114	 5.09244	 2998.61
3.29114	 4.9916	 3009.71
3.29114	 4.89076	 3020.81
3.29114	 4.78992	 3031.91
3.29114	 4.68908	 3043.01
3.29114	 4.58824	 3054.11
3.29114	 4.48739	 3065.21
3.29114	 4.38655	 3076.3
3.29114	 4.28571	 3087.4
3.29114	 4.18487	 3098.5
3.29114	 4.08403	 3109.6
3.29114	 3.98319	 3120.7
3.29114	 3.88235	 3131.8
3.29114	 3.78151	 3142.79
3.29114	 3.68067	 3153.66
3.29114	 3.57983	 3164.53
3.29114	 3.47899	 3175.4
3.29114	 3.37815	 3186.27
3.29114	 3.27731	 3197.14
3.29114	 3.17647	 3208.01
3.29114	 3.07563	 3218.88
3.29114	 2.97479	 3229.75
3.29114	 2.87395	 3240.62
3.29114	 2.77311	 3245.64
3.29114	 2.67227	 3244.79
3.29114	 2.57143	 3243.94
3.29114	 2.47059	 3243.57
3.29114	 2.36975	 3255.56
3.29114	 2.26891	 3267.55
3.29114	 2.16807	 3279.54
3.29114	 2.06723	 3291.52
3.29114	 1.96639	 3303.51
3.29114	 1.86555	 3315.5
3.29114	 1.76471	 3327.48
3.29114	 1.66387	 3339.47
3.29114	 1.56303	 3351.46
3.29114	 1.46218	 3363.45
3.29114	 1.36134	 3375.43
3.29114	 1.2605	 3387.42
3.29114	 1.15966	 3394.16
3.29114	 1.05882	 3393.83
3.29114	 0.957983	 3393.51
3.29114	 0.857143	 3403.51
3.29114	 0.756303	 3415.98
3.29114	 0.655462	 3428.45
3.29114	 0.554622	 3440.92
3.29114	 0.453782	 3453.38
3.29114	 0.352941	 3465.85
3.29114	 0.252101	 3478.32
3.29114	 0.151261	 3489.54
3.29114	 0.0504202	 3491.54
3.29114	 -0.0504202	 3501.55
3.29114	 -0.151261	 3511.55
3.29114	 -0.252101	 3521.56
3.29114	 -0.352941	 3531.57
3.29114	 -0.453782	 3541.58
3.29114	 -0.554622	 3551.58
3.29114	 -0.655462	 3561.59
3.29114	 -0.756303	 3571.6
3.29114	 -0.857143	 3581.6
3.29114	 -0.957983	 3591.61
3.29114	 -1.05882	 3601.62
3.29114	 -1.15966	 3611.63
3.29114	 -1.2605	 3621.63
3.29114	 -1.36134	 3631.64
3.29114	 -1.46218	 3641.65
3.29114	 -1.56303	 3651.65
3.29114	 -1.66387	 3661.66
3.29114	 -1.76471	 3671.67
3.29114	 -1.86555	 3681.68
3.29114	 -1.96639	 3691.68
3.29114	 -2.06723	 3701.69
3.29114	 -2.16807	 3711.7
3.29114	 -2.26891	 3721.7
3.29114	 -2.36975	 3731.71
3.29114	 -2.47059	 3741.72
3.29114	 -2.57143	 3751.72
3.29114	 -2.67227	 3761.73
3.29114	 -2.77311	 3771.74
3.29114	 -2.87395	 3781.75
3.29114	 -2.97479	 3791.75
3.29114	 -3.07563	 3801.76
3.29114	 -3.17647	 3811.77
3.29114	 -3.27731	 3821.77
3.29114	 -3.37815	 3831.78
3.29114	 -3.47899	 3845.47
3.29114	 -3.57983	 3860.89
3.29114	 -3.68067	 3876.31
3.29114	 -3.78151	 3891.73
3.29114	 -3.88235	 3907.15
3.29114	 -3.98319	 3936.55
3.29114	 -4.08403	 3970.14
3.29114	 -4.18487	 3990.35
3.29114	 -4.28571	 3999.52
3.29114	 -4.38655	 3999.97
3.29114	 -4.48739	 3999.97
3.29114	 -4.58824	 3999.97
3.29114	 -4.68908	 3999.97
3.29114	 -4.78992	 3999.97
3.29114	 -4.89076	 3999.97
3.29114	 -4.9916	 3999.97
3.29114	 -5.09244	 3999.97
3.29114	 -5.19328	 3999.97
3.29114	 -5.29412	 3999.97
3.29114	 -5.39496	 3999.97
3.29114	 -5.4958	 3999.97
3.29114	 -5.59664	 3999.97
3.29114	 -5.69748	 3999.97
3.29114	 -5.79832	 3999.97
3.29114	 -5.89916	 3999.97
3.29114	 -6	 3999.97
3.79747	 -6	 3998.88
3.79747	 -5.89916	 3989.27
3.79747	 -5.79832	 3979.34
3.79747	 -5.69748	 3969.41
3.79747	 -5.59664	 3959.48
3.79747	 -5.4958	 3949.55
3.79747	 -5.39496	 3939.62
3.79747	 -5.29412	 3929.69
3.79747	 -5.19328	 3919.76
3.79747	 -5.09244	 3909.83
3.79747	 -4.9916	 3897.75
3.79747	 -4.89076	 3871.49
3.79747	 -4.78992	 3861.72
3.79747	 -4.68908	 3851.96
3.79747	 -4.58824	 3842.2
3.79747	 -4.48739	 3832.43
3.79747	 -4.38655	 3822.67
3.79747	 -4.28571	 3812.91
3.79747	 -4.18487	 3803.14
3.79747	 -4.08403	 3793.38
3.79747	 -3.98319	 3783.62
3.79747	 -3.88235	 3773.85
3.79747	 -3.78151	 3764.09
3.79747	 -3.68067	 3754.33
3.79747	 -3.57983	 3744.56
3.79747	 -3.47899	 3734.8
3.79747	 -3.37815	 3725.03
3.79747	 -3.27731	 3715.27
3.79747	 -3.17647	 3705.51
3.79747	 -3.07563	 3695.74
3.79747	 -2.97479	 3685.98
3.79747	 -2.87395	 3676.22
3.79747	 -2.77311	 3666.45
3.79747	 -2.67227	 3656.69
3.79747	 -2.57143	 3646.93
3.79747	 -2.47059	 3637.16
3.79747	 -2.36975	 3627.4
3.79747	 -2.26891	 3617.64
3.79747	 -2.16807	 3607.87
3.79747	 -2.06723	 3597.95
3.79747	 -1.96639	 3587.94
3.79747	 -1.86555	 3577.93
3.79747	 -1.76471	 3567.93
3.79747	 -1.66387	 3557.92
3.79747	 -1.56303	 3547.91
3.79747	 -1.46218	 3537.91
3.79747	 -1.36134	 3526.13
3.79747	 -1.2605	 3520
3.79747	 -1.15966	 3510.24
3.79747	 -1.05882	 3500.48
3.79747	 -0.957983	 3490.71
3.79747	 -0.857143	 3480.95
3.79747	 -0.756303	 3470.68
3.79747	 -0.655462	 3458.7
3.79747	 -0.554622	 3446.71
3.79747	 -0.453782	 3434.72
3.79747	 -0.352941	 3422.73
3.79747	 -0.252101	 3410.75
3.79747	 -0.151261	 3398.76
3.79747	 -0.0504202	 3390.89
3.79747	 0.0504202	 3387.37
3.79747	 0.151261	 3376.5
3.79747	 0.252101	 3365.63
3.79747	 0.352941	 3354.76
3.79747	 0.453782	 3346.45
3.79747	 0.554622	 3338.62
3.79747	 0.655462	 3330.79
3.79747	 0.756303	 3322.95
3.79747	 0.857143	 3314.97
3.79747	 0.957983	 3305.21
3.79747	 1.05882	 3295.44
3.79747	 1.15966	 3285.68
3.79747	 1.2605	 3275.92
3.79747	 1.36134	 3266.15
3.79747	 1.46218	 3256.39
3.79747	 1.56303	 3246.62
3.79747	 1.66387	 3236.86
3.79747	 1.76471	 3227.1
3.79747	 1.86555	 3217.33
3.79747	 1.96639	 3207.57
3.79747	 2.06723	 3197.81
3.79747	 2.16807	 3188.04
3.79747	 2.26891	 3178.28
