-4.35805	0.0568227	0	72.5449
-4.35548	0.456879	-0.16	72.6439
-4.35444	-0.247488	0	73.0608
-4.35489	0.156475	0	72.1755
-4.35131	0.559947	-0.16	72.8189
-4.34921	-0.139915	0	72.9043
-4.34856	0.269688	-0.16	72.2834
-4.34935	-0.42721	0	73.019
-4.35157	-0.0177567	0	72.6743
-4.34971	0.389297	-0.16	72.5427
-4.34931	-0.308845	0	73.0865
-4.35035	0.100646	0	72.4437
-4.3473	0.509015	-0.16	72.7421
-4.34569	-0.186531	0	72.9864
-4.34549	0.226859	-0.16	72.1956
-4.34669	-0.466734	0	72.9587
-4.3493	-0.0544187	0	72.7399
-4.34779	0.35509	-0.16	72.4899
-4.34772	-0.340982	0	73.1007
-4.34908	0.0702228	0	72.4995
-4.34632	0.479969	-0.16	72.6962
-4.345	-0.214522	0	73.0388
-4.34507	0.199615	-0.16	72.1327
-4.34654	-0.493527	0	72.9152
-4.34941	-0.0810517	0	72.7914
-4.34818	0.328329	-0.16	72.4247
-4.34838	-0.368158	0	73.114
-4.35001	0.0423404	0	72.5552
-4.34754	0.451083	-0.16	72.6471
-4.34651	-0.244716	0	73.0543
-4.34689	0.167797	-0.16	72.0486
-4.34869	-0.527305	0	72.8566
-4.35191	-0.117143	0	72.8664
-4.35105	0.289545	-0.16	72.3191
-4.35165	-0.410038	0	73.0434
-4.35372	-0.00307026	0	72.6507
-4.35172	0.401668	-0.16	72.5597
-4.35121	-0.298642	0	73.0829
-4.35216	0.108803	0	72.4319
-4.34904	0.515224	-0.16	72.7495
-4.34737	-0.182191	0	72.9817
-4.34714	0.229389	-0.16	72.194
-4.34832	-0.465977	0	72.9574
-4.35093	-0.0554175	0	72.7454
-4.34944	0.352332	-0.16	72.4759
-4.34941	-0.345518	0	73.104
-4.35082	0.0638687	0	72.5155
-4.34814	0.471737	-0.16	72.6799
-4.3469	-0.224708	0	73.0451
-4.34709	0.187378	-0.16	72.0943
-4.34869	-0.507938	0	72.8882
-4.35172	-0.09778	0	72.8287
-4.35066	0.309112	-0.16	72.3674
-4.35107	-0.390055	0	73.077
-4.35293	0.0175402	0	72.6093
-4.35073	0.423126	-0.16	72.5963
-4.34999	-0.276111	0	73.0715
-4.35071	0.132645	0	72.3829
-4.34734	0.540628	-0.16	72.7937
-4.34542	-0.154962	0	72.925
-4.3449	0.258724	-0.16	72.2742
-4.34578	-0.434231	0	73.0133
-4.34805	-0.0209308	0	72.6727
-4.34621	0.389919	-0.16	72.5493
-4.34578	-0.304445	0	73.0821
-4.34676	0.108852	0	72.42
-4.34361	0.521095	-0.16	72.7677
-4.34185	-0.170471	0	72.9471
-4.34147	0.247047	-0.16	72.2623
-4.34245	-0.442224	0	73.0055
-4.34478	-0.0253432	0	72.6741
-4.34297	0.389023	-0.16	72.553
-4.34253	-0.301855	0	73.0788
-4.34346	0.114936	0	72.1913
-4.34024	0.530722	-0.16	72.7888
-4.33837	-0.157223	0	72.914
-4.33783	0.264038	-0.16	72.3195
-4.33862	-0.421329	0	73.0457
-4.34073	-0.000338878	0	72.6171
-4.33864	0.418387	-0.16	72.6078
-4.33789	-0.267843	0	73.0597
-4.33846	0.153935	-0.16	72.0546
-4.34035	-0.532098	0	72.862
-4.34357	-0.112962	0	72.8401
-4.34262	0.302709	-0.16	72.3894
-4.34305	-0.387801	0	73.0934
-4.34485	0.0284316	0	72.5707
-4.34249	0.442732	-0.16	72.6415
-4.34151	-0.247635	0	73.0525
-4.3419	0.170248	-0.16	72.0775
-4.34365	-0.519486	0	72.8774
-4.34676	-0.103897	0	72.8296
-4.34574	0.308338	-0.16	72.3884
-4.34613	-0.385527	0	73.0923
-4.34792	0.0273929	0	72.5794
-4.34559	0.438384	-0.16	72.6294
-4.34467	-0.255317	0	73.0582
-4.34516	0.159168	-0.16	72.0361
-4.34703	-0.534066	0	72.8482
-4.35031	-0.122117	0	72.8725
-4.34949	0.286297	-0.16	72.3186
-4.35012	-0.411605	0	73.0433
-4.35219	-0.00298154	0	72.6472
-4.35019	0.403406	-0.16	72.565
-4.34965	-0.295248	0	73.0803
-4.35055	0.113882	0	72.4186
-4.34737	0.522034	-0.16	72.7632
-4.34563	-0.173587	0	72.9613
-4.3453	0.239867	-0.16	72.2275
-4.34637	-0.453521	0	72.9808
-4.34884	-0.0408602	0	72.7128
-4.3472	0.369139	-0.16	72.5138
-4.34698	-0.326294	0	73.0933
-4.34819	0.0857032	0	72.4677
-4.34528	0.496405	-0.16	72.7247
-4.34378	-0.196959	0	73.0023
-4.34367	0.218488	-0.16	72.1841
-4.34495	-0.47315	0	72.951
-4.34761	-0.0589569	0	72.745
-4.34614	0.352372	-0.16	72.4881
-4.34609	-0.34192	0	73.1001
-4.34744	0.0710443	0	72.4943
-4.34467	0.48255	-0.16	72.703
-4.34331	-0.210164	0	73.0267
-4.34333	0.205787	-0.16	72.1555
-4.34473	-0.485486	0	72.9312
-4.34751	-0.0710629	0	72.7681
-4.34617	0.340364	-0.16	72.4626
-4.34624	-0.353958	0	73.1059
-4.34771	0.0588456	0	72.5184
-4.34507	0.470061	-0.16	72.682
-4.34383	-0.223077	0	73.0423
-4.34399	0.192314	-0.16	72.1204
-4.34552	-0.499661	0	72.9068
-4.34845	-0.0860892	0	72.799
-4.34726	0.324329	-0.16	72.4194
-4.34749	-0.37117	0	73.1135
-4.34915	0.0402788	0	72.5573
-4.3467	0.449945	-0.16	72.6466
-4.34567	-0.244948	0	73.0539
-4.34606	0.168462	-0.16	72.0541
-4.34784	-0.525739	0	72.8605
-4.35104	-0.114664	0	72.8597
-4.35015	0.29296	-0.16	72.3314
-4.35072	-0.405656	0	73.0521
-4.35273	0.00232168	0	72.6382
-4.35068	0.408123	-0.16	72.5719
-4.35009	-0.291061	0	73.0786
-4.35096	0.117586	0	72.4124
-4.34775	0.525297	-0.16	72.768
-4.34597	-0.170727	0	72.9566
-4.34562	0.242358	-0.16	72.2319
-4.34666	-0.451371	0	72.9839
-4.34911	-0.0390253	0	72.7099
-4.34746	0.370679	-0.16	72.5159
-4.34723	-0.32503	0	73.0928
-4.34842	0.0867065	0	72.4663
-4.3455	0.49716	-0.16	72.7256
-4.344	-0.196444	0	73.0018
-4.34388	0.218771	-0.16	72.1838
-4.34516	-0.473094	0	72.9508
-4.34782	-0.0591278	0	72.7457
-4.34635	0.351974	-0.16	72.4871
-4.34631	-0.342548	0	73.1005
-4.34767	0.0701809	0	72.4965
-4.34491	0.481443	-0.16	72.7009
-4.34356	-0.211525	0	73.0299
-4.3436	0.204159	-0.16	72.1504
-4.34501	-0.487397	0	72.9276
-4.34782	-0.0732765	0	72.773
-4.34649	0.337826	-0.16	72.4551
-4.34659	-0.356847	0	73.1075
-4.34809	0.0555771	0	72.5255
-4.34549	0.466379	-0.16	72.6753
-4.34429	-0.227208	0	73.0446
-4.34449	0.187691	-0.16	72.1071
-4.34607	-0.504823	0	72.8975
-4.34906	-0.0918429	0	72.8114
-4.34793	0.317924	-0.16	72.4011
-4.34823	-0.378292	0	73.1007
-4.34996	0.0323678	0	72.5743
-4.34759	0.441163	-0.16	72.6308
-4.34666	-0.25469	0	73.0592
-4.34714	0.157661	-0.16	72.0233
-4.34904	-0.537711	0	72.839
-4.35237	-0.127929	0	72.8881
-4.35162	0.278263	-0.16	72.2896
-4.35234	-0.421934	0	73.0229
-4.35453	-0.0157062	0	72.6768
-4.35266	0.38816	-0.16	72.5361
-4.35229	-0.313164	0	73.0905
-4.35339	0.093117	0	72.4648
-4.35043	0.498211	-0.16	72.7194
-4.34894	-0.200706	0	73.0208
-4.3489	0.209181	-0.16	72.1378
-4.3503	-0.488086	0	72.9181
-4.35314	-0.0796571	0	72.7969
-4.3519	0.32571	-0.16	72.4012
-4.35215	-0.374796	0	73.1002
-4.35387	0.0316342	0	72.5842
-4.35153	0.436212	-0.16	72.6164
-4.35067	-0.263886	0	73.0661
-4.35126	0.144146	0	72.1508
-4.34779	0.551532	-0.16	72.8108
-4.34575	-0.144533	0	72.9057
-4.34513	0.268794	-0.16	72.2971
-4.34591	-0.424411	0	73.0291
-4.34809	-0.0112527	0	72.6542
-4.34614	0.399559	-0.16	72.5651
-4.34562	-0.294738	0	73.0774
-4.3465	0.11873	0	72.4005
-4.34325	0.531249	-0.16	72.7848
-4.34139	-0.159934	0	72.9258
-4.3409	0.258079	-0.16	72.2911
-4.34177	-0.430582	0	73.0256
-4.34398	-0.0129687	0	72.6485
-4.34204	0.40226	-0.16	72.5761
-4.34146	-0.287619	0	73.0713
-4.34225	0.130318	-0.16	71.9809
-4.3444	-0.559789	0	72.8104
-4.34792	-0.145007	0	72.9113
-4.34732	0.265983	-0.16	72.2803
-4.34813	-0.429577	0	73.0171
-4.35038	-0.0188171	0	72.6737
-4.34852	0.389526	-0.16	72.545
-4.34811	-0.307333	0	73.085
-4.34913	0.103451	0	72.4356
-4.34605	0.513137	-0.16	72.7508
-4.34439	-0.181057	0	72.973
-4.34412	0.233736	-0.16	72.2183
-4.34525	-0.458388	0	72.9746
-4.34776	-0.0445201	0	72.7175
-4.34615	0.36664	-0.16	72.5113
-4.34596	-0.327665	0	73.0932
-4.34717	0.0854398	0	72.466
-4.34425	0.49724	-0.16	72.7277
-4.34274	-0.195023	0	72.9963
-4.34261	0.221538	-0.16	72.1963
-4.34385	-0.468958	0	72.9596
-4.34646	-0.0535838	0	72.7321
-4.34493	0.358978	-0.16	72.5008
-4.34481	-0.334016	0	73.0955
-4.34608	0.0803241	0	72.4735
-4.34321	0.493299	-0.16	72.7229
-4.34173	-0.19784	0	72.9995
-4.34162	0.219808	-0.16	72.1967
-4.34287	-0.469625	0	72.9601
-4.34549	-0.0532005	0	72.7293
-4.34395	0.360412	-0.16	72.5047
-4.3438	-0.331524	0	73.0937
-4.34504	0.0838966	0	72.4644
-4.34213	0.497985	-0.16	72.7323
-4.3406	-0.191998	0	72.9858
-4.34043	0.226863	-0.16	72.219
-4.3416	-0.461289	0	72.9757
-4.34413	-0.0434994	0	72.7076
-4.34248	0.371576	-0.16	72.5252
-4.34222	-0.318785	0	73.0866
-4.34332	0.0983385	0	72.4328
-4.34026	0.514277	-0.16	72.7619
-4.33856	-0.173693	0	72.9462
-4.33819	0.247365	-0.16	72.2782
-4.33914	-0.438381	0	73.017
-4.34143	-0.0179522	0	72.6526
-4.33952	0.400026	-0.16	72.5764
-4.33895	-0.287144	0	73.0695
-4.33972	0.133492	-0.16	72.0001
-4.34182	-0.553897	0	72.8241
-4.34527	-0.136344	0	72.8889
-4.34457	0.277497	-0.16	72.3204
-4.34525	-0.415102	0	73.0453
-4.34734	-0.00124172	0	72.6333
-4.34529	0.410378	-0.16	72.5842
-4.34465	-0.283001	0	73.0712
-4.34541	0.131506	-0.16	71.9691
-4.34756	-0.562002	0	72.8017
-4.35113	-0.150628	0	72.9291
-4.3506	0.256906	-0.16	72.2435
-4.35152	-0.442187	0	72.9911
-4.35391	-0.0350794	0	72.7127
-4.35224	0.369453	-0.16	72.5037
-4.35205	-0.33141	0	73.099
-4.35333	0.0751319	0	72.4993
-4.35055	0.480291	-0.16	72.69
-4.34924	-0.218753	0	73.0438
-4.34938	0.190812	-0.16	72.0919
-4.35096	-0.506973	0	72.8862
-4.35399	-0.0992632	0	72.8365
-4.35296	0.305176	-0.16	72.3474
-4.35342	-0.396473	0	73.0628
-4.35536	0.00858465	0	72.6319
-4.35326	0.411548	-0.16	72.5734
-4.35265	-0.29042	0	73.08
-4.35353	0.115466	0	72.4221
-4.35035	0.520407	-0.16	72.7558
-4.34864	-0.178421	0	72.9772
-4.34837	0.231794	-0.16	72.194
-4.34954	-0.464904	0	72.9572
-4.35214	-0.0556575	0	72.7485
-4.35067	0.350782	-0.16	72.4666
-4.35065	-0.348387	0	73.1061
-4.3521	0.0596567	0	72.5264
-4.34947	0.466143	-0.16	72.6686
-4.3483	-0.231735	0	73.0494
-4.34856	0.17885	-0.16	72.0672
-4.35026	-0.51805	0	72.8692
-4.3534	-0.109578	0	72.855
-4.35247	0.295509	-0.16	72.3267
-4.35302	-0.405602	0	73.0485
-4.35504	-0.00010586	0	72.6479
-4.35303	0.403199	-0.16	72.5601
-4.35251	-0.298519	0	73.0837
-4.35346	0.107528	0	72.4372
-4.35036	0.512543	-0.16	72.743
-4.34873	-0.186296	0	72.9926
-4.34854	0.223823	-0.16	72.1743
-4.34979	-0.473056	0	72.9435
-4.35247	-0.0640776	0	72.7654
-4.35108	0.342004	-0.16	72.4438
-4.35116	-0.357616	0	73.1108
-4.3527	0.049881	0	72.5465
-4.35017	0.455717	-0.16	72.6505
-4.34911	-0.242919	0	73.0552
-4.34949	0.166791	-0.16	72.0342
-4.35131	-0.531109	0	72.8462
-4.35458	-0.123773	0	72.885
-4.3538	0.280028	-0.16	72.2837
-4.35452	-0.422526	0	73.0185
-4.35672	-0.0186502	0	72.6873
-4.3549	0.382843	-0.16	72.5233
-4.35459	-0.320897	0	73.0957
-4.35578	0.0828976	0	72.4897
-4.35294	0.485407	-0.16	72.6945
-4.35159	-0.216215	0	73.0442
-4.35172	0.190815	-0.16	72.081
-4.35331	-0.509492	0	72.8783
-4.35638	-0.104318	0	72.8514
-4.35542	0.297541	-0.16	72.3179
-4.35596	-0.406757	0	73.0419
-4.35802	-0.00444382	0	72.6628
-4.35606	0.395647	-0.16	72.5429
-4.35563	-0.309349	0	73.0909
-4.35671	0.0933221	0	72.4717
-4.35377	0.494826	-0.16	72.7086
-4.35234	-0.207694	0	73.0406
-4.35238	0.198536	-0.16	72.0963
-4.3539	-0.502483	0	72.8888
-4.3569	-0.0979428	0	72.8403
-4.35588	0.303354	-0.16	72.3296
-4.35637	-0.401439	0	73.0499
-4.35837	0.000438096	0	72.6541
-4.35637	0.400147	-0.16	72.5498
-4.35589	-0.305178	0	73.0891
-4.35693	0.0972101	0	72.4647
-4.35396	0.498474	-0.16	72.7143
-4.35248	-0.204244	0	73.0353
-4.3525	0.201826	-0.16	72.1036
-4.35398	-0.499318	0	72.8939
-4.35695	-0.0948664	0	72.8345
-4.3559	0.306375	-0.16	72.3367
-4.35636	-0.39844	0	73.0549
-4.35833	0.00344651	0	72.6482
-4.3563	0.403198	-0.16	72.5549
-4.35579	-0.302052	0	73.0876
-4.3568	0.100445	0	72.4582
-4.35379	0.501852	-0.16	72.72
-4.35228	-0.200688	0	73.028
-4.35226	0.205598	-0.16	72.1137
-4.35371	-0.49529	0	72.9009
-4.35664	-0.0905415	0	72.8255
-4.35553	0.311043	-0.16	72.3495
-4.35595	-0.393381	0	73.0638
-4.35787	0.00895014	0	72.6366
-4.35578	0.409204	-0.16	72.5655
-4.35521	-0.295483	0	73.0841
-4.35615	0.107645	0	72.4429
-4.35306	0.509757	-0.16	72.7341
-4.35147	-0.191996	0	73.0095
-4.35136	0.215165	-0.16	72.1407
-4.3527	-0.484748	0	72.9197
-4.35552	-0.0789166	0	72.8007
-4.3543	0.323872	-0.16	72.3857
-4.35457	-0.379216	0	73.0891
-4.35635	0.0245963	0	72.6032
-4.35409	0.426493	-0.16	72.5965
-4.35334	-0.276373	0	73.0738
-4.35408	0.128771	0	72.3977
-4.35077	0.533118	-0.16	72.7759
-4.34894	-0.166163	0	72.9542
-4.34855	0.243733	-0.16	72.2216
-4.34959	-0.453153	0	72.9763
-4.35208	-0.0439669	0	72.7259
-4.35049	0.362538	-0.16	72.4954
-4.35036	-0.336438	0	73.1003
-4.35168	0.0719257	0	72.5019
-4.34893	0.478863	-0.16	72.6902
-4.34762	-0.21843	0	73.0426
-4.34775	0.19288	-0.16	72.1043
-4.3493	-0.503147	0	72.8951
-4.35229	-0.0936464	0	72.822
-4.35119	0.312636	-0.16	72.3734
-4.35156	-0.3871	0	73.081
-4.3534	0.0199629	0	72.6057
-4.35117	0.425044	-0.16	72.5988
-4.35042	-0.274673	0	73.0711
-4.35113	0.13362	0	72.3819
-4.34775	0.541153	-0.16	72.7939
-4.34582	-0.154878	0	72.9257
-4.34531	0.258371	-0.16	72.2715
-4.34619	-0.435023	0	73.0113
-4.34847	-0.0221676	0	72.676
-4.34664	0.388226	-0.16	72.5458
-4.34624	-0.30661	0	73.0835
-4.34724	0.106194	0	72.4262
-4.34412	0.517919	-0.16	72.7617
-4.3424	-0.174197	0	72.9555
-4.34206	0.242735	-0.16	72.2493
-4.34308	-0.447165	0	72.9964
-4.34547	-0.0309632	0	72.6864
-4.34371	0.382666	-0.16	72.5414
-4.34334	-0.309012	0	73.0827
-4.34435	0.106906	0	72.4186
-4.34121	0.521736	-0.16	72.7725
-4.33944	-0.167253	0	72.9357
-4.33901	0.252861	-0.16	72.2875
-4.33991	-0.433766	0	73.0233
-4.34215	-0.0141637	0	72.6469
-4.34021	0.403032	-0.16	72.5802
-4.33962	-0.284883	0	73.0688
-4.34037	0.135037	-0.16	72.0008
-4.34246	-0.553048	0	72.8244
-4.3459	-0.136179	0	72.8899
-4.3452	0.276983	-0.16	72.3163
-4.3459	-0.416298	0	73.0424
-4.34799	-0.00312793	0	72.6383
-4.34597	0.407784	-0.16	72.5788
-4.34536	-0.286326	0	73.0733
-4.34616	0.127418	0	72.0942
-4.34282	0.540307	-0.16	72.8003
-4.34087	-0.150412	0	72.9064
-4.34028	0.268163	-0.16	72.318
-4.34104	-0.419828	0	73.0443
-4.34315	-0.00143455	0	72.6245
-4.34108	0.414695	-0.16	72.5979
-4.34038	-0.274154	0	73.0643
-4.34102	0.144951	-0.16	72.0214
-4.34302	-0.543837	0	72.8386
-4.34637	-0.127569	0	72.8744
-4.34559	0.285087	-0.16	72.3338
-4.3462	-0.408609	0	73.0544
-4.34823	0.00422986	0	72.6247
-4.34613	0.414891	-0.16	72.5902
-4.34545	-0.27939	0	73.0701
-4.34618	0.134257	-0.16	71.9721
-4.34831	-0.560076	0	72.8037
-4.35185	-0.149503	0	72.9285
-4.35132	0.257246	-0.16	72.241
-4.35224	-0.442625	0	72.9892
-4.35464	-0.0362952	0	72.7167
-4.35298	0.367449	-0.16	72.4955
-4.35282	-0.334218	0	73.1008
-4.35413	0.0714931	0	72.5081
-4.35139	0.475787	-0.16	72.6813
-4.35013	-0.224167	0	73.047
-4.35033	0.184437	-0.16	72.0723
-4.35198	-0.514374	0	72.8725
-4.35509	-0.107764	0	72.8553
-4.35416	0.295488	-0.16	72.3188
-4.35472	-0.407447	0	73.0428
-4.35677	-0.00378603	0	72.6588
-4.3548	0.397653	-0.16	72.5482
-4.35434	-0.30598	0	73.0885
-4.35538	0.0980826	0	72.4596
-4.35239	0.501022	-0.16	72.7209
-4.35088	-0.200004	0	73.0236
-4.35084	0.207793	-0.16	72.1255
-4.35226	-0.491568	0	72.9093
-4.35515	-0.0852588	0	72.8121
-4.35398	0.317936	-0.16	72.3731
-4.35432	-0.384812	0	73.0804
-4.35615	0.0192779	0	72.613
-4.35394	0.421394	-0.16	72.5884
-4.35324	-0.28131	0	73.0761
-4.35403	0.123942	0	72.4069
-4.35077	0.528345	-0.16	72.7681
-4.34898	-0.170933	0	72.9635
-4.34864	0.238915	-0.16	72.2098
-4.34974	-0.45807	0	72.968
-4.35227	-0.0490357	0	72.736
-4.35073	0.357264	-0.16	72.4817
-4.35065	-0.341975	0	73.1031
-4.35203	0.0660696	0	72.5139
-4.34934	0.472626	-0.16	72.6794
-4.3481	-0.225113	0	73.0461
-4.3483	0.185681	-0.16	72.0847
-4.34993	-0.510937	0	72.8814
-4.35299	-0.102108	0	72.8398
-4.35198	0.303415	-0.16	72.3478
-4.35245	-0.397176	0	73.0632
-4.35439	0.00892691	0	72.6291
-4.35228	0.412934	-0.16	72.5772
-4.35166	-0.287981	0	73.0782
-4.35251	0.118977	0	72.4131
-4.34929	0.525024	-0.16	72.7651
-4.34752	-0.172656	0	72.9637
-4.34719	0.238761	-0.16	72.2161
-4.34828	-0.456665	0	72.9726
-4.3508	-0.0460647	0	72.7271
-4.34922	0.361826	-0.16	72.4986
-4.34909	-0.335781	0	73.0991
-4.3504	0.0739518	0	72.4952
-4.34762	0.482274	-0.16	72.6979
-4.34627	-0.213607	0	73.0395
-4.34634	0.199158	-0.16	72.1258
-4.34782	-0.495354	0	72.9102
-4.35072	-0.0842607	0	72.8005
-4.34953	0.323709	-0.16	72.4074
-4.34978	-0.374231	0	73.1049
-4.35148	0.0347568	0	72.573
-4.34909	0.441914	-0.16	72.6296
-4.34816	-0.255558	0	73.0606
-4.34866	0.155173	-0.16	72.0104
-4.3506	-0.541836	0	72.8298
-4.35397	-0.13373	0	72.9028
-4.35329	0.270732	-0.16	72.2639
-4.35409	-0.431267	0	73.0049
-4.35638	-0.0269323	0	72.7025
-4.35464	0.374927	-0.16	72.5056
-4.35441	-0.328533	0	73.0992
-4.35568	0.0754572	0	72.5038
-4.35291	0.47808	-0.16	72.6826
-4.35164	-0.223508	0	73.0477
-4.35184	0.183478	-0.16	72.063
-4.3535	-0.516952	0	72.8658
-4.35665	-0.111982	0	72.8668
-4.35576	0.289591	-0.16	72.2974
-4.35639	-0.415076	0	73.0276
-4.35853	-0.0132211	0	72.6808
-4.35666	0.386319	-0.16	72.5234
-4.35633	-0.319325	0	73.0961
-4.35751	0.0825941	0	72.4941
-4.35468	0.483233	-0.16	72.6882
-4.35337	-0.22027	0	73.0473
-4.35354	0.184846	-0.16	72.0584
-4.35521	-0.517429	0	72.8623
-4.35837	-0.1143	0	72.875
-4.35751	0.285415	-0.16	72.2793
-4.35819	-0.421145	0	73.0148
-4.3604	-0.0212384	0	72.7003
-4.35863	0.376275	-0.16	72.4904
-4.3584	-0.331491	0	73.1032
-4.35972	0.0681852	0	72.5266
-4.35705	0.466437	-0.16	72.657
-4.35591	-0.23962	0	73.0581
-4.3563	0.162749	0	72.1335
-4.35266	0.564702	-0.16	72.8245
-4.35052	-0.136616	0	72.9008
-4.34984	0.271574	-0.16	72.2819
-4.35062	-0.426708	0	73.0178
-4.35285	-0.0186264	0	72.6787
-4.351	0.387053	-0.16	72.537
-4.35063	-0.31248	0	73.0891
-4.35172	0.0955889	0	72.4564
-4.34872	0.502488	-0.16	72.7292
-4.34719	-0.194588	0	73.0052
-4.34707	0.217194	-0.16	72.1653
-4.34838	-0.478102	0	72.9375
-4.35111	-0.067604	0	72.7692
-4.34974	0.339953	-0.16	72.4451
-4.34983	-0.358221	0	73.1102
-4.35137	0.0507057	0	72.5421
-4.34883	0.457975	-0.16	72.6563
-4.34774	-0.239214	0	73.0525
-4.34807	0.171975	-0.16	72.0531
-4.34983	-0.524397	0	72.8595
-4.35303	-0.115469	0	72.8656
-4.35216	0.290009	-0.16	72.315
-4.35276	-0.410772	0	73.0404
-4.35484	-0.00500473	0	72.6569
-4.35288	0.398518	-0.16	72.5527
-4.3524	-0.303034	0	73.0858
-4.3534	0.103128	0	72.4456
-4.35034	0.508212	-0.16	72.7359
-4.34875	-0.190606	0	73.0009
-4.34861	0.219487	-0.16	72.1637
-4.3499	-0.477464	0	72.9361
-4.35263	-0.068605	0	72.7745
-4.35128	0.337309	-0.16	72.4316
-4.35141	-0.362528	0	73.1133
-4.353	0.0446993	0	72.5572
-4.35053	0.450212	-0.16	72.6409
-4.34952	-0.248806	0	73.0582
-4.34996	0.160462	-0.16	72.017
-4.35185	-0.537946	0	72.8342
-4.35519	-0.13119	0	72.9006
-4.35449	0.271954	-0.16	72.2613
-4.35529	-0.431341	0	73.0028
-4.35758	-0.0282974	0	72.7077
-4.35586	0.372263	-0.16	72.4936
-4.35567	-0.332518	0	73.1019
-4.35698	0.0701152	0	72.5169
-4.35427	0.471331	-0.16	72.6694
-4.35307	-0.231728	0	73.0525
-4.35336	0.173706	-0.16	72.0327
-4.35514	-0.528374	0	72.8446
-4.3584	-0.125168	0	72.896
-4.35766	0.274506	-0.16	72.2527
-4.35845	-0.432212	0	72.9964
-4.36077	-0.0325833	0	72.7229
-4.35911	0.364531	-0.16	72.4602
-4.35901	-0.343759	0	73.1094
-4.36045	0.0552638	0	72.5531
-4.35791	0.452726	-0.16	72.6332
-4.35692	-0.254265	0	73.0657
-4.35745	0.147018	0	72.3699
-4.35398	0.54772	-0.16	72.7947
-4.35202	-0.155024	0	72.9395
-4.35153	0.251551	-0.16	72.2264
-4.35252	-0.448553	0	72.9791
-4.35497	-0.0425201	0	72.7294
-4.35338	0.360862	-0.16	72.478
-4.35328	-0.341237	0	73.1045
-4.35467	0.0639696	0	72.5237
-4.35201	0.467679	-0.16	72.6671
-4.35084	-0.232941	0	73.0516
-4.35113	0.174904	-0.16	72.0459
-4.35288	-0.524763	0	72.8541
-4.3561	-0.119118	0	72.8793
-4.35528	0.28305	-0.16	72.284
-4.35597	-0.421096	0	73.0185
-4.35817	-0.0187877	0	72.6907
-4.35636	0.381143	-0.16	72.5125
-4.35607	-0.324168	0	73.0982
-4.3573	0.0780294	0	72.5024
-4.35452	0.478896	-0.16	72.6814
-4.35324	-0.224428	0	73.0491
-4.35346	0.180822	-0.16	72.0492
-4.35516	-0.521364	0	72.856
-4.35836	-0.118189	0	72.8825
-4.35755	0.281531	-0.16	72.2699
-4.35826	-0.425067	0	73.0083
-4.36051	-0.0252409	0	72.7083
-4.35878	0.372149	-0.16	72.4798
-4.3586	-0.335784	0	73.1054
-4.35996	0.0636803	0	72.5358
-4.35733	0.461672	-0.16	72.6488
-4.35625	-0.244695	0	73.0607
-4.35668	0.157311	0	72.3484
-4.3531	0.558844	-0.16	72.8142
-4.35102	-0.142955	0	72.9141
-4.35042	0.26469	-0.16	72.2629
-4.35126	-0.434209	0	73.0046
-4.35357	-0.0268221	0	72.6961
-4.35181	0.378077	-0.16	72.521
-4.35153	-0.322328	0	73.0944
-4.35272	0.0847678	0	72.4794
-4.34984	0.490582	-0.16	72.7079
-4.34843	-0.207701	0	73.0331
-4.34845	0.20274	-0.16	72.1245
-4.34991	-0.494045	0	72.909
-4.35281	-0.0852005	0	72.8068
-4.35163	0.32052	-0.16	72.3901
-4.35193	-0.37969	0	73.0926
-4.35369	0.0269815	0	72.5928
-4.3514	0.431749	-0.16	72.6093
-4.35058	-0.268208	0	73.0681
-4.35122	0.139917	0	72.2916
-4.34778	0.54735	-0.16	72.8039
-4.34579	-0.148712	0	72.9138
-4.34521	0.264571	-0.16	72.2867
-4.34603	-0.428722	0	73.0219
-4.34825	-0.0156986	0	72.6631
-4.34636	0.394932	-0.16	72.5572
-4.34588	-0.299596	0	73.0799
-4.34681	0.11359	0	72.411
-4.34361	0.525775	-0.16	72.7753
-4.34181	-0.1658	0	72.938
-4.34138	0.251759	-0.16	72.2739
-4.34231	-0.437419	0	73.0136
-4.3446	-0.020395	0	72.6642
-4.34273	0.394167	-0.16	72.5617
-4.34224	-0.29646	0	73.076
-4.34312	0.120637	-0.16	71.9538
-4.34537	-0.570411	0	72.7915
-4.34901	-0.156678	0	72.9361
-4.34853	0.25314	-0.16	72.2441
-4.34948	-0.443722	0	72.9919
-4.35187	-0.0344114	0	72.707
-4.35018	0.372321	-0.16	72.5142
-4.34995	-0.326324	0	73.0952
-4.35117	0.0824789	0	72.4804
-4.34831	0.489967	-0.16	72.7094
-4.34689	-0.20666	0	73.0278
-4.3469	0.20544	-0.16	72.1382
-4.34832	-0.489667	0	72.9187
-4.35116	-0.0791054	0	72.7915
-4.34992	0.328391	-0.16	72.4168
-4.35012	-0.369969	0	73.1113
-4.35178	0.0386475	0	72.5662
-4.34936	0.445477	-0.16	72.635
-4.34839	-0.252283	0	73.0592
-4.34886	0.158198	-0.16	72.0166
-4.35077	-0.539028	0	72.8341
-4.35412	-0.131107	0	72.8981
-4.35341	0.273198	-0.16	72.2693
-4.35419	-0.428929	0	73.0085
-4.35645	-0.0246974	0	72.6983
-4.35469	0.377084	-0.16	72.5105
-4.35444	-0.326431	0	73.0982
-4.35568	0.077528	0	72.4998
