-1.74725	-0.357827	-0.03	2.33462
-1.78328	-0.362668	-0.03	2.36945
-1.81775	-0.326753	-0.03	2.38929
-1.8467	-0.252174	-0.03	2.30464
-1.86658	-0.14543	-0.03	2.20058
-1.87469	-0.0168016	-0.03	2.08758
-1.8695	0.120634	-0.03	1.97762
-1.85085	0.252216	-0.03	1.88303
-1.82009	0.363065	-0.03	1.81529
-1.77996	0.439569	-0.03	1.78373
-1.73443	0.470938	-0.03	1.79428
-1.68835	0.450699	-0.03	1.8484
-1.64692	0.377877	-0.03	1.94257
-1.61515	0.257587	-0.03	2.06833
-1.59723	0.100851	-0.03	2.21301
-1.596	-0.0763792	-0.03	2.36101
-1.61256	-0.254842	0	2.32446
-1.63563	-0.206443	-0.03	2.33961
-1.66291	-0.339137	0	2.35322
-1.6915	-0.232744	-0.03	2.37869
-1.7182	-0.301276	-0.03	2.35042
-1.75023	-0.33923	-0.03	2.3534
-1.78423	-0.340714	-0.03	2.38883
-1.81645	-0.303754	-0.03	2.37124
-1.84317	-0.230653	-0.03	2.28956
-1.86109	-0.127846	-0.03	2.19026
-1.86775	-0.00528639	-0.03	2.08342
-1.86179	0.124497	-0.03	1.98042
-1.84319	0.247573	-0.03	1.89289
-1.81331	0.349922	-0.03	1.83155
-1.77487	0.418859	-0.03	1.80497
-1.7317	0.444511	-0.03	1.8184
-1.68842	0.421193	-0.03	1.87282
-1.64994	0.348478	-0.03	1.96449
-1.62093	0.231682	-0.03	2.08509
-1.60526	0.0816271	-0.03	2.22237
-1.6055	-0.0863237	-0.03	2.36148
-1.6225	-0.253836	0	2.31549
-1.6449	-0.193989	-0.03	2.36018
-1.6704	-0.316036	0	2.32795
-1.69625	-0.20107	-0.03	2.38257
-1.71952	-0.264197	-0.03	2.38287
-1.74776	-0.300691	-0.03	2.38297
-1.77805	-0.305014	-0.03	2.40283
-1.80705	-0.275058	-0.03	2.35489
-1.83143	-0.21251	-0.03	2.28374
-1.84819	-0.122781	-0.03	2.19615
-1.85506	-0.0145065	-0.03	2.10097
-1.85072	0.101264	-0.03	2.00834
-1.83505	0.212114	-0.03	1.92869
-1.80917	0.305453	-0.03	1.87172
-1.77541	0.369798	-0.03	1.84524
-1.73711	0.396104	-0.03	1.85418
-1.69836	0.378989	-0.03	1.89975
-1.66353	0.317691	-0.03	1.97894
-1.63681	0.216536	-0.03	2.08465
-1.62175	0.0847826	-0.03	2.20626
-1.62072	-0.0641806	-0.03	2.33065
-1.63464	-0.214181	-0.03	2.33205
-1.66275	-0.34801	0	2.36071
-1.69224	-0.241794	-0.03	2.37192
-1.7198	-0.309477	-0.03	2.34529
-1.75255	-0.345602	-0.03	2.35058
-1.78706	-0.344443	-0.03	2.38876
-1.81949	-0.304291	-0.03	2.36928
-1.8461	-0.227787	-0.03	2.28488
-1.86357	-0.121734	-0.03	2.18326
-1.86948	0.00355638	-0.03	2.07474
-1.86254	0.135238	-0.03	1.97093
-1.84282	0.259133	-0.03	1.88359
-1.81181	0.361066	-0.03	1.8235
-1.77234	0.428314	-0.03	1.79916
-1.72837	0.4511	-0.03	1.81562
-1.68462	0.423983	-0.03	1.87359
-1.64607	0.346913	-0.03	1.96895
-1.61744	0.225679	-0.03	2.09292
-1.60258	0.0716192	-0.03	2.23287
-1.60397	-0.0994129	-0.03	2.37359
-1.62237	-0.268672	0	2.3279
-1.64625	-0.208962	-0.03	2.34914
-1.67317	-0.329432	0	2.3368
-1.70021	-0.211266	-0.03	2.38781
-1.72427	-0.269858	-0.03	2.38329
-1.75281	-0.300932	-0.03	2.38823
-1.78283	-0.299531	-0.03	2.39446
-1.81101	-0.264186	-0.03	2.34273
-1.83408	-0.197207	-0.03	2.26895
-1.84917	-0.104534	-0.03	2.18025
-1.85416	0.00480671	-0.03	2.08565
-1.84794	0.119562	-0.03	1.99534
-1.8306	0.227313	-0.03	1.9196
-1.80345	0.315676	-0.03	1.86778
-1.76898	0.373591	-0.03	1.84724
-1.73067	0.392633	-0.03	1.86226
-1.69263	0.368192	-0.03	1.91336
-1.6592	0.30035	-0.03	1.99685
-1.63447	0.19425	-0.03	2.10505
-1.62177	0.0598248	-0.03	2.22694
-1.62323	-0.089089	-0.03	2.34925
-1.6395	-0.236169	-0.03	2.31897
-1.66952	-0.364386	0	2.36877
-1.70026	-0.250375	-0.03	2.37348
-1.72822	-0.308868	-0.03	2.35495
-1.76044	-0.335395	-0.03	2.36764
-1.79347	-0.325314	-0.03	2.40736
-1.82364	-0.27796	-0.03	2.34417
-1.84738	-0.196855	-0.03	2.25822
-1.86169	-0.0894121	-0.03	2.15792
-1.86447	0.0337668	-0.03	2.05358
-1.85479	0.159894	-0.03	1.95653
-1.83303	0.275194	-0.03	1.87796
-1.80096	0.366225	-0.03	1.82783
-1.76159	0.421304	-0.03	1.81359
-1.71892	0.431932	-0.03	1.83916
-1.67762	0.394069	-0.03	1.9041
-1.64247	0.309014	-0.03	2.00333
-1.61784	0.183675	-0.03	2.12743
-1.60715	0.030108	-0.03	2.26356
-1.61242	-0.135619	-0.03	2.37343
-1.63396	-0.295102	0	2.34034
-1.65982	-0.222029	-0.03	2.35305
-1.68726	-0.326903	0	2.32324
-1.71324	-0.192595	-0.03	2.36176
-1.73468	-0.236323	-0.03	2.38069
-1.75928	-0.255571	-0.03	2.37686
-1.7844	-0.246881	-0.03	2.34954
-1.80723	-0.209817	-0.03	2.30063
-1.82508	-0.147127	-0.03	2.23451
-1.83567	-0.0645376	-0.03	2.15767
-1.8374	0.0297627	-0.03	2.07809
-1.82962	0.125903	-0.03	2.00447
-1.81266	0.213281	-0.03	1.9454
-1.78792	0.281628	-0.03	1.90838
-1.75773	0.322123	-0.03	1.89895
-1.7252	0.328481	-0.03	1.91989
-1.69388	0.297872	-0.03	1.97066
-1.66741	0.231532	-0.03	2.04723
-1.64909	0.134924	-0.03	2.14231
-1.64147	0.0173669	-0.03	2.24604
-1.64605	-0.108828	-0.03	2.34697
-1.66297	-0.229637	-0.03	2.35013
-1.691	-0.330882	0	2.3235
-1.71715	-0.192295	-0.03	2.35834
-1.73835	-0.231553	-0.03	2.37378
-1.76226	-0.246639	-0.03	2.36706
-1.78632	-0.234585	-0.03	2.33781
-1.80782	-0.195373	-0.03	2.28819
-1.82419	-0.132046	-0.03	2.22271
-1.83331	-0.0504716	-0.03	2.14786
-1.83378	0.0411954	-0.03	2.07146
-1.82505	0.133287	-0.03	2.00195
-1.80761	0.215562	-0.03	1.94751
-1.78292	0.278248	-0.03	1.91517
-1.75335	0.313117	-0.03	1.90994
-1.72197	0.314522	-0.03	1.93408
-1.69223	0.280247	-0.03	1.98662
-1.66762	0.212036	-0.03	2.06323
-1.65123	0.115683	-0.03	2.15652
-1.64542	0.0006081	-0.03	2.25672
-1.65144	-0.121036	-0.03	2.35269
-1.66927	-0.235637	-0.03	2.352
-1.69753	-0.329643	0	2.31716
-1.7232	-0.183575	-0.03	2.34622
-1.74317	-0.215954	-0.03	2.35695
-1.76525	-0.225572	-0.03	2.34719
-1.78703	-0.210153	-0.03	2.31697
-1.80605	-0.170158	-0.03	2.26867
-1.82	-0.108835	-0.03	2.20676
-1.82704	-0.0319594	-0.03	2.13744
-1.826	0.0526986	-0.03	2.06804
-1.81656	0.136115	-0.03	2.00632
-1.79931	0.208903	-0.03	1.95963
-1.77575	0.262285	-0.03	1.93414
-1.74818	0.289085	-0.03	1.93403
-1.7195	0.284652	-0.03	1.96086
-1.69288	0.247588	-0.03	2.01318
-1.6715	0.180158	-0.03	2.08651
-1.65807	0.08829	-0.03	2.17365
-1.6546	-0.018894	-0.03	2.26539
-1.66205	-0.129957	-0.03	2.35143
-1.68016	-0.23236	-0.03	2.36664
-1.70748	-0.313879	-0.03	2.32821
-1.74137	-0.364064	-0.03	2.32303
-1.77835	-0.375578	-0.03	2.35335
-1.81439	-0.345203	-0.03	2.40725
-1.84537	-0.274359	-0.03	2.32408
-1.86754	-0.169063	-0.03	2.21942
-1.87796	-0.0393442	-0.03	2.10374
-1.87484	0.101716	-0.03	1.98916
-1.8578	0.239205	-0.03	1.88839
-1.82795	0.357755	-0.03	1.81349
-1.78791	0.443039	-0.03	1.7745
-1.74159	0.483367	-0.03	1.7782
-1.69386	0.471254	-0.03	1.82687
-1.65006	0.404716	-0.03	1.91775
-1.61542	0.288008	-0.03	2.04287
-1.59445	0.13156	-0.03	2.18982
-1.59031	-0.0489059	-0.03	2.34289
-1.60446	-0.233955	0	2.31377
-1.6259	-0.194918	-0.03	2.33859
-1.65259	-0.33882	0	2.36138
-1.68174	-0.244281	-0.03	2.35839
-1.71016	-0.323979	-0.03	2.32267
-1.74491	-0.371093	-0.03	2.32098
-1.78239	-0.378583	-0.03	2.35518
-1.8185	-0.34365	-0.03	2.40271
-1.8491	-0.268211	-0.03	2.31606
-1.87045	-0.158788	-0.03	2.20864
-1.87968	-0.0258784	-0.03	2.09124
-1.87512	0.117055	-0.03	1.97622
-1.85653	0.254834	-0.03	1.87642
-1.82519	0.371963	-0.03	1.80388
-1.78388	0.454151	-0.03	1.7685
-1.73668	0.489929	-0.03	1.77671
-1.68857	0.472225	-0.03	1.83037
-1.64498	0.399632	-0.03	1.92612
-1.61114	0.277085	-0.03	2.05544
-1.5915	0.115713	-0.03	2.20537
-1.58912	-0.0681307	-0.03	2.35981
-1.60526	-0.254534	0	2.33019
-1.62871	-0.214555	-0.03	2.32524
-1.6572	-0.355203	0	2.3712
-1.68773	-0.255351	-0.03	2.35565
-1.7169	-0.328183	-0.03	2.32649
-1.75169	-0.367593	-0.03	2.33125
-1.78844	-0.367389	-0.03	2.37105
-1.82309	-0.325654	-0.03	2.38416
-1.85163	-0.245108	-0.03	2.29491
-1.87053	-0.1329	-0.03	2.18711
-1.87717	7.54502e-05	-0.03	2.07166
-1.87016	0.140226	-0.03	1.96086
-1.84952	0.272517	-0.03	1.86724
-1.8168	0.381868	-0.03	1.80229
-1.77497	0.454677	-0.03	1.77519
-1.72822	0.480406	-0.03	1.79144
-1.68154	0.453086	-0.03	1.85196
-1.64027	0.372465	-0.03	1.9525
-1.60942	0.244528	-0.03	2.08386
-1.59313	0.0812028	-0.03	2.23266
-1.59411	-0.100729	-0.03	2.38253
-1.61321	-0.281353	0	2.34592
-1.63889	-0.232181	-0.03	2.32165
-1.66855	-0.3611	0	2.36683
-1.69902	-0.248206	-0.03	2.37394
-1.72683	-0.308123	-0.03	2.35407
-1.75905	-0.336233	-0.03	2.36545
-1.79225	-0.327718	-0.03	2.40833
-1.82272	-0.281737	-0.03	2.34802
-1.84689	-0.201648	-0.03	2.26258
-1.86171	-0.0947375	-0.03	2.16232
-1.86502	0.02847	-0.03	2.05755
-1.85584	0.155212	-0.03	1.95959
-1.8345	0.27168	-0.03	1.87973
-1.80269	0.364341	-0.03	1.82801
-1.76341	0.421365	-0.03	1.81208
-1.72064	0.434055	-0.03	1.83601
-1.67903	0.398143	-0.03	1.89958
-1.64339	0.314692	-0.03	1.99787
-1.61813	0.1904	-0.03	2.12162
-1.60675	0.0371666	-0.03	2.25803
-1.61135	-0.129021	-0.03	2.37777
-1.63228	-0.289751	0	2.33727
-1.6577	-0.21861	-0.03	2.3536
-1.68493	-0.325915	0	2.32431
-1.71094	-0.194279	-0.03	2.36502
-1.73268	-0.240629	-0.03	2.38588
-1.75782	-0.262147	-0.03	2.38348
-1.78369	-0.255098	-0.03	2.35693
-1.80738	-0.218832	-0.03	2.30799
-1.82612	-0.155968	-0.03	2.24102
-1.83753	-0.0722101	-0.03	2.16257
-1.83993	0.0241727	-0.03	2.08074
-1.83257	0.12313	-0.03	2.00445
-1.81572	0.213793	-0.03	1.94255
-1.79075	0.285563	-0.03	1.90285
-1.76001	0.329247	-0.03	1.89121
-1.72664	0.338185	-0.03	1.91068
-1.69427	0.30921	-0.03	1.96094
-1.66665	0.243306	-0.03	2.03809
-1.64719	0.145808	-0.03	2.13484
-1.6386	0.026058	-0.03	2.24118
-1.64247	-0.103454	-0.03	2.34544
-1.65906	-0.228386	-0.03	2.3469
-1.68718	-0.334123	0	2.32929
-1.71388	-0.199897	-0.03	2.36729
-1.73602	-0.242878	-0.03	2.38505
-1.7612	-0.260594	-0.03	2.37948
-1.78671	-0.249725	-0.03	2.35005
-1.8097	-0.210053	-0.03	2.29887
-1.82743	-0.144597	-0.03	2.23056
-1.83763	-0.0593864	-0.03	2.15185
-1.83875	0.0370985	-0.03	2.07095
-1.83016	0.134726	-0.03	1.99673
-1.81229	0.222693	-0.03	1.93789
-1.78662	0.290609	-0.03	1.90196
-1.75561	0.329637	-0.03	1.89442
-1.72245	0.333585	-0.03	1.91788
-1.69078	0.299836	-0.03	1.97156
-1.66429	0.229941	-0.03	2.0511
-1.6463	0.12975	-0.03	2.14888
-1.63937	0.00899659	-0.03	2.2547
-1.6449	-0.119614	-0.03	2.35686
-1.66296	-0.241735	-0.03	2.34
-1.6922	-0.342974	0	2.33255
-1.7195	-0.202997	-0.03	2.36532
-1.74163	-0.239572	-0.03	2.37779
-1.76615	-0.250922	-0.03	2.36749
-1.79042	-0.234457	-0.03	2.33443
-1.81167	-0.190627	-0.03	2.28119
-1.82735	-0.122982	-0.03	2.21269
-1.8354	-0.0378818	-0.03	2.13577
-1.83449	0.0560941	-0.03	2.05854
-1.82423	0.148962	-0.03	1.9896
-1.80527	0.23031	-0.03	1.93714
-1.77924	0.290358	-0.03	1.90807
-1.74867	0.321064	-0.03	1.90712
-1.71676	0.317147	-0.03	1.93612
-1.68705	0.276924	-0.03	1.99359
-1.66307	0.202789	-0.03	2.07461
-1.64787	0.101223	-0.03	2.17126
-1.64369	-0.017705	-0.03	2.27332
-1.65164	-0.141315	-0.03	2.36935
-1.67149	-0.255661	-0.03	2.33767
-1.70163	-0.347102	0	2.32832
-1.7288	-0.196336	-0.03	2.35228
-1.74973	-0.222318	-0.03	2.35695
-1.77207	-0.224481	-0.03	2.34081
-1.79336	-0.201349	-0.03	2.30463
-1.81114	-0.15424	-0.03	2.25143
-1.82322	-0.087226	-0.03	2.1863
-1.82792	-0.00677863	-0.03	2.11587
-1.82431	0.0788328	-0.03	2.0477
-1.81236	0.160339	-0.03	1.98955
-1.79292	0.228396	-0.03	1.94854
-1.76777	0.274575	-0.03	1.93033
-1.73942	0.292346	-0.03	1.93838
-1.71091	0.277962	-0.03	1.97336
-1.68546	0.231106	-0.03	2.03289
-1.66614	0.155187	-0.03	2.11159
-1.65552	0.0571984	-0.03	2.20153
-1.65531	-0.0528871	-0.03	2.29301
-1.66611	-0.16311	-0.03	2.37562
-1.6873	-0.260821	-0.03	2.35062
-1.71705	-0.334132	-0.03	2.32168
-1.75243	-0.373368	-0.03	2.32721
-1.78971	-0.372325	-0.03	2.36828
-1.82478	-0.329157	-0.03	2.38572
-1.85358	-0.246718	-0.03	2.29473
-1.87253	-0.132352	-0.03	2.1851
-1.87901	0.00282544	-0.03	2.06795
-1.87162	0.144991	-0.03	1.95577
-1.85042	0.278884	-0.03	1.86125
-1.81702	0.38923	-0.03	1.79602
-1.77444	0.462274	-0.03	1.76931
-1.72696	0.487396	-0.03	1.78666
-1.67966	0.458633	-0.03	1.84889
-1.63793	0.375843	-0.03	1.9516
-1.60688	0.245218	-0.03	2.08536
-1.59067	0.0789692	-0.03	2.23653
-1.59201	-0.105796	-0.03	2.37599
-1.61174	-0.28883	0	2.35332
-1.63825	-0.241342	-0.03	2.31329
-1.66887	-0.370983	0	2.37477
-1.7003	-0.257716	-0.03	2.36739
-1.729	-0.316154	-0.03	2.3497
-1.76189	-0.341792	-0.03	2.36386
-1.79549	-0.330053	-0.03	2.40969
-1.82601	-0.28043	-0.03	2.34434
-1.84987	-0.196671	-0.03	2.25612
-1.86402	-0.0864682	-0.03	2.15366
-1.86638	0.039284	-0.03	2.04752
-1.85604	0.167514	-0.03	1.94923
-1.83346	0.284192	-0.03	1.87017
-1.80046	0.375685	-0.03	1.82038
-1.76017	0.430193	-0.03	1.80736
-1.7167	0.439207	-0.03	1.83493
-1.6748	0.398797	-0.03	1.90248
-1.63933	0.310497	-0.03	2.00466
-1.61473	0.181548	-0.03	2.13174
-1.60443	0.024408	-0.03	2.27051
-1.61044	-0.14444	-0.03	2.36387
-1.63297	-0.306203	0	2.35036
-1.65999	-0.23426	-0.03	2.343
-1.68865	-0.33892	0	2.33208
-1.71575	-0.203011	-0.03	2.36837
-1.73809	-0.243865	-0.03	2.3842
-1.76324	-0.25923	-0.03	2.37671
-1.78851	-0.246045	-0.03	2.34557
-1.81103	-0.204355	-0.03	2.29309
-1.82812	-0.137419	-0.03	2.22406
-1.83756	-0.051454	-0.03	2.14533
-1.83789	0.0449419	-0.03	2.06512
-1.82856	0.141604	-0.03	1.99229
-1.81009	0.227782	-0.03	1.93541
-1.78404	0.293235	-0.03	1.90184
-1.75291	0.329351	-0.03	1.89683
-1.71993	0.33024	-0.03	1.92269
-1.68874	0.293624	-0.03	1.97837
-1.66299	0.221401	-0.03	2.05924
-1.64593	0.119724	-0.03	2.1575
-1.64002	-0.00144874	-0.03	2.26284
-1.64655	-0.129301	-0.03	2.36354
-1.66549	-0.249508	-0.03	2.33626
-1.69536	-0.347835	0	2.33402
-1.72296	-0.204236	-0.03	2.36354
-1.74502	-0.236858	-0.03	2.3728
-1.76908	-0.244357	-0.03	2.3597
-1.79253	-0.224587	-0.03	2.32457
-1.81268	-0.178397	-0.03	2.27025
-1.82708	-0.109642	-0.03	2.20185
-1.8338	-0.0248639	-0.03	2.12623
-1.83168	0.0673241	-0.03	2.05144
-1.82046	0.157056	-0.03	1.98586
-1.8009	0.234181	-0.03	1.9374
-1.77472	0.289321	-0.03	1.91253
-1.74451	0.314934	-0.03	1.91554
-1.71345	0.306308	-0.03	1.94779
-1.68502	0.262323	-0.03	2.00735
-1.66261	0.185872	-0.03	2.08902
-1.64912	0.083797	-0.03	2.18469
-1.64662	-0.0336664	-0.03	2.28416
-1.656	-0.153894	-0.03	2.37622
-1.67685	-0.263223	-0.03	2.3372
-1.70744	-0.348507	0	2.32477
-1.73442	-0.191099	-0.03	2.3434
-1.75451	-0.210692	-0.03	2.34347
-1.77542	-0.207451	-0.03	2.32401
-1.79482	-0.18056	-0.03	2.28623
-1.81044	-0.13184	-0.03	2.23341
-1.82031	-0.0656401	-0.03	2.17069
-1.82302	0.0115391	-0.03	2.10454
-1.81786	0.0916625	-0.03	2.04216
-1.80497	0.165941	-0.03	1.99076
-1.78539	0.225721	-0.03	1.95676
-1.76093	0.26343	-0.03	1.94506
-1.73409	0.273477	-0.03	1.95833
-1.70776	0.253044	-0.03	1.99658
-1.68498	0.20262	-0.03	2.0569
-1.66854	0.126185	-0.03	2.13369
-1.66068	0.0309775	-0.03	2.21906
-1.66279	-0.0731556	-0.03	2.30371
-1.67519	-0.174763	-0.03	2.37789
-1.69703	-0.262045	-0.03	2.36019
-1.72634	-0.324226	-0.03	2.34006
-1.7602	-0.352882	-0.03	2.35275
-1.79499	-0.343055	-0.03	2.39844
-1.82684	-0.293974	-0.03	2.35492
-1.85201	-0.209273	-0.03	2.2649
-1.8673	-0.0966849	-0.03	2.15958
-1.8705	0.0326978	-0.03	2.04978
-1.86059	0.165477	-0.03	1.94736
-1.83796	0.287192	-0.03	1.86413
-1.80442	0.383694	-0.03	1.81059
-1.7631	0.442632	-0.03	1.79469
-1.71822	0.454952	-0.03	1.82064
-1.67466	0.416263	-0.03	1.8881
-1.63746	0.327787	-0.03	1.99185
-1.61124	0.196663	-0.03	2.12207
-1.59963	0.0354807	-0.03	2.26526
-1.6048	-0.138916	-0.03	2.36231
-1.6271	-0.307178	0	2.35596
-1.65456	-0.241981	-0.03	2.33061
-1.68431	-0.352869	0	2.34718
-1.71305	-0.221921	-0.03	2.38624
-1.73743	-0.265839	-0.03	2.40095
-1.76482	-0.281929	-0.03	2.39427
-1.79226	-0.266937	-0.03	2.3599
-1.81666	-0.221	-0.03	2.30244
-1.8351	-0.147743	-0.03	2.22713
-1.84519	-0.0539905	-0.03	2.14145
-1.84534	0.0508793	-0.03	2.05434
-1.83501	0.155817	-0.03	1.97542
-1.81476	0.249163	-0.03	1.91398
-1.78631	0.319819	-0.03	1.87798
-1.75239	0.358465	-0.03	1.8731
-1.71653	0.35874	-0.03	1.9018
-1.68269	0.318222	-0.03	1.96289
-1.65482	0.239043	-0.03	2.05127
-1.63647	0.127972	-0.03	2.15839
-1.63028	-0.00408665	-0.03	2.27299
-1.63764	-0.143141	-0.03	2.3823
-1.65848	-0.273586	-0.03	2.30844
-1.69115	-0.379949	0	2.36407
-1.72221	-0.241134	-0.03	2.39476
-1.74799	-0.274583	-0.03	2.4017
-1.77565	-0.27867	-0.03	2.38289
-1.80216	-0.251438	-0.03	2.33918
-1.82445	-0.194398	-0.03	2.27422
-1.83979	-0.112465	-0.03	2.19418
-1.84609	-0.0135245	-0.03	2.10717
-1.84216	0.0923134	-0.03	2.02248
-1.82786	0.193672	-0.03	1.94966
-1.80422	0.279014	-0.03	1.89757
-1.77338	0.337837	-0.03	1.87337
-1.73839	0.361882	-0.03	1.88154
-1.70299	0.346256	-0.03	1.92314
-1.67116	0.290281	-0.03	1.99545
-1.64675	0.197915	-0.03	2.09198
-1.63297	0.0776065	-0.03	2.20302
-1.63201	-0.0584273	-0.03	2.31664
-1.64471	-0.195429	-0.03	2.35877
-1.67036	-0.317692	0	2.32935
-1.69639	-0.202763	-0.03	2.38387
-1.71981	-0.265736	-0.03	2.3819
-1.74819	-0.301892	-0.03	2.38244
-1.77857	-0.305723	-0.03	2.403
-1.80762	-0.275171	-0.03	2.35453
-1.83198	-0.211986	-0.03	2.28287
-1.84866	-0.121647	-0.03	2.19484
-1.85538	-0.0128581	-0.03	2.09935
-1.85086	0.103271	-0.03	2.00656
-1.83498	0.214279	-0.03	1.92695
-1.80889	0.307542	-0.03	1.8702
-1.77494	0.371574	-0.03	1.84414
-1.73649	0.397346	-0.03	1.85365
-1.69765	0.379522	-0.03	1.89988
-1.6628	0.31741	-0.03	1.97976
-1.63616	0.215425	-0.03	2.08611
-1.62124	0.0829203	-0.03	2.20821
-1.62043	-0.0666228	-0.03	2.33292
-1.63461	-0.216955	-0.03	2.3297
-1.66299	-0.350815	0	2.36283
-1.69275	-0.244309	-0.03	2.37037
-1.72054	-0.3114	-0.03	2.34449
-1.75344	-0.346682	-0.03	2.35064
-1.788	-0.344515	-0.03	2.38971
-1.82039	-0.303299	-0.03	2.36775
-1.84685	-0.225791	-0.03	2.28264
-1.86408	-0.118908	-0.03	2.18052
-1.86968	0.00694128	-0.03	2.07178
-1.86239	0.138838	-0.03	1.96806
-1.84232	0.262563	-0.03	1.88114
-1.811	0.363934	-0.03	1.82177
-1.77129	0.430264	-0.03	1.79839
-1.72718	0.451852	-0.03	1.81596
-1.68342	0.423376	-0.03	1.87508
-1.645	0.344931	-0.03	1.97147
-1.61663	0.222468	-0.03	2.09624
-1.60214	0.0674759	-0.03	2.23667
-1.60396	-0.104063	-0.03	2.37745
-1.62283	-0.273323	0	2.33138
-1.64715	-0.213077	-0.03	2.34668
-1.67443	-0.332509	0	2.33833
-1.7017	-0.212896	-0.03	2.38795
-1.72584	-0.269778	-0.03	2.38507
-1.75428	-0.299061	-0.03	2.39139
-1.78403	-0.295991	-0.03	2.39057
-1.8118	-0.259293	-0.03	2.33805
-1.83433	-0.191443	-0.03	2.26398
-1.84883	-0.0984989	-0.03	2.17551
-1.85323	0.0104583	-0.03	2.08169
-1.8465	0.124184	-0.03	1.99263
-1.82877	0.230334	-0.03	1.91852
-1.80142	0.316664	-0.03	1.86857
-1.76698	0.37231	-0.03	1.84991
-1.72891	0.389084	-0.03	1.86663
-1.69132	0.362637	-0.03	1.91903
-1.65852	0.293301	-0.03	2.00325
-1.63454	0.186427	-0.03	2.11149
-1.62261	0.0520832	-0.03	2.23267
-1.6248	-0.0958535	-0.03	2.35358
-1.64165	-0.241122	-0.03	2.31719
-1.67205	-0.366857	0	2.36876
-1.70289	-0.249948	-0.03	2.3767
-1.73066	-0.305439	-0.03	2.36046
-1.76239	-0.329199	-0.03	2.37493
-1.79469	-0.316913	-0.03	2.39942
-1.82395	-0.268193	-0.03	2.33582
-1.8467	-0.186747	-0.03	2.25037
-1.86004	-0.0800676	-0.03	2.15146
-1.86198	0.0412766	-0.03	2.0493
-1.85168	0.164642	-0.03	1.95502
-1.82962	0.276496	-0.03	1.87957
-1.79761	0.363727	-0.03	1.83256
-1.75867	0.415046	-0.03	1.82112
-1.7168	0.422382	-0.03	1.8488
-1.67658	0.382107	-0.03	1.91487
-1.64268	0.295865	-0.03	2.01406
-1.61935	0.170779	-0.03	2.13689
-1.60986	0.018966	-0.03	2.27058
-1.61609	-0.143624	-0.03	2.37076
-1.63822	-0.29887	0	2.33998
-1.66421	-0.220893	-0.03	2.3588
-1.69129	-0.320727	0	2.31484
-1.71641	-0.181817	-0.03	2.35025
-1.7366	-0.22193	-0.03	2.36721
-1.75965	-0.239009	-0.03	2.36282
-1.78309	-0.229915	-0.03	2.33651
-1.80431	-0.19434	-0.03	2.29011
-1.82077	-0.134947	-0.03	2.22781
-1.83038	-0.0571825	-0.03	2.15573
-1.83168	0.031223	-0.03	2.08138
-1.82407	0.120986	-0.03	2.01293
-1.80791	0.202173	-0.03	1.95838
-1.78454	0.265206	-0.03	1.92469
-1.75618	0.301914	-0.03	1.91695
-1.72576	0.306541	-0.03	1.93764
-1.6966	0.276594	-0.03	1.9861
-1.6721	0.21339	-0.03	2.05845
-1.65533	0.122185	-0.03	2.14779
-1.64863	0.0118095	-0.03	2.2448
-1.65334	-0.106155	-0.03	2.33879
-1.66958	-0.218581	-0.03	2.36661
-1.69612	-0.31225	-0.03	2.3172
-1.7305	-0.375416	0	2.32842
-1.75886	-0.191678	-0.03	2.3242
-1.77762	-0.183526	-0.03	2.30241
-1.7945	-0.154171	-0.03	2.26459
-1.8075	-0.105828	-0.03	2.21416
-1.81494	-0.0429388	-0.03	2.15611
-1.81568	0.0282167	-0.03	2.09651
-1.80926	0.100125	-0.03	2.04195
-1.79602	0.164777	-0.03	1.99884
-1.77705	0.214501	-0.03	1.97273
-1.75419	0.242818	-0.03	1.96757
-1.72978	0.245241	-0.03	1.98523
-1.70652	0.219938	-0.03	2.02504
-1.68712	0.168133	-0.03	2.08377
-1.67401	0.0941852	-0.03	2.15578
-1.66903	0.00528009	-0.03	2.23357
-1.67323	-0.0892412	-0.03	2.30854
-1.68664	-0.178852	-0.03	2.37196
-1.70823	-0.25301	-0.03	2.37995
-1.736	-0.302396	-0.03	2.3688
-1.76712	-0.320081	-0.03	2.38767
-1.79825	-0.302448	-0.03	2.3846
-1.82586	-0.249749	-0.03	2.31901
-1.84666	-0.166191	-0.03	2.23335
-1.85794	-0.0595775	-0.03	2.1361
-1.85795	0.0594322	-0.03	2.03738
-1.84606	0.178331	-0.03	1.94807
-1.82295	0.283942	-0.03	1.87866
-1.79057	0.36372	-0.03	1.83818
-1.75202	0.407116	-0.03	1.83304
-1.71132	0.406923	-0.03	1.86606
-1.67296	0.36041	-0.03	1.93582
-1.64143	0.270035	-0.03	2.0365
-1.62075	0.143542	-0.03	2.15833
-1.61391	-0.00662322	-0.03	2.28849
-1.62247	-0.164523	-0.03	2.36026
-1.64631	-0.31241	0	2.3446
-1.67319	-0.22511	-0.03	2.36509
-1.70018	-0.314632	-0.03	2.31963
-1.73457	-0.373159	0	2.32327
-1.76246	-0.184803	-0.03	2.3156
-1.78033	-0.172576	-0.03	2.29116
-1.79597	-0.140172	-0.03	2.25181
-1.80749	-0.0901955	-0.03	2.20121
-1.81337	-0.0273406	-0.03	2.14442
-1.81263	0.0420338	-0.03	2.08746
-1.805	0.110516	-0.03	2.03671
-1.79096	0.170384	-0.03	1.99822
